filename,bytes,w,h,sha1,origin_url,cf_link,cf_link_enc
afisler.aspx_011.webp,264058,1127,1690,7fc8c1d44c7b3c988ea0b3cfa68f303d983ade5d,https://cdn1.bim.com.tr/uploads/afisler/65fc5550-5729-4ea1-986c-44baaa8991ee.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/65fc5550-5729-4ea1-986c-44baaa8991ee.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F65fc5550-5729-4ea1-986c-44baaa8991ee.jpg"
afisler.aspx_012.webp,264122,1127,1690,d755d8a363f0bd76c5edba1ae1a9b4502e3c6145,https://cdn1.bim.com.tr/uploads/afisler/6974f883-b321-4f55-b9ef-470b0ec49edc.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/6974f883-b321-4f55-b9ef-470b0ec49edc.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F6974f883-b321-4f55-b9ef-470b0ec49edc.jpg"
afisler.aspx_013.webp,224840,1127,1690,a8c371ace200e57e87f7d5e4c3a95eb525a8daa8,https://cdn1.bim.com.tr/uploads/afisler/f837f3d7-af18-4cdf-b6c6-b2fd9cda7510.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/f837f3d7-af18-4cdf-b6c6-b2fd9cda7510.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Ff837f3d7-af18-4cdf-b6c6-b2fd9cda7510.jpg"
afisler.aspx_014.webp,313182,1127,1690,3fb2f777747cee620670fef57153ecf8ad5b980a,https://cdn1.bim.com.tr/uploads/afisler/f2fe953f-2bbb-4aaa-89c7-21b189afcbf7.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/f2fe953f-2bbb-4aaa-89c7-21b189afcbf7.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Ff2fe953f-2bbb-4aaa-89c7-21b189afcbf7.jpg"
afisler.aspx_015.webp,304252,1127,1690,4453f07374c31839e08b4e52dd8923b6bff74125,https://cdn1.bim.com.tr/uploads/afisler/28404d66-18ec-42b5-9639-2f4652cf0a3f.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/28404d66-18ec-42b5-9639-2f4652cf0a3f.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F28404d66-18ec-42b5-9639-2f4652cf0a3f.jpg"
afisler.aspx_016.webp,231118,1127,1690,562772729cce39ecde2b767edc3d108c46c7a70f,https://cdn1.bim.com.tr/uploads/afisler/b2d4b3d7-6527-47df-ac18-135416eed2f3.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/b2d4b3d7-6527-47df-ac18-135416eed2f3.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fb2d4b3d7-6527-47df-ac18-135416eed2f3.jpg"
afisler.aspx_017.webp,297938,1127,1690,b172baa5c5f31bc24533af51d811de7d58a41ffa,https://cdn1.bim.com.tr/uploads/afisler/9d73985d-6cb8-4f51-be96-f601e83573e9.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/9d73985d-6cb8-4f51-be96-f601e83573e9.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F9d73985d-6cb8-4f51-be96-f601e83573e9.jpg"
afisler.aspx_018.webp,246064,1127,1690,3d64298a155a3a33552b0cc2a917b392e630628f,https://cdn1.bim.com.tr/uploads/afisler/77af7d4b-44ee-4425-b8f7-abf1f28370c6.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/77af7d4b-44ee-4425-b8f7-abf1f28370c6.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F77af7d4b-44ee-4425-b8f7-abf1f28370c6.jpg"
afisler.aspx_019.webp,308388,1127,1690,9d8e2dc4b4aa84f9acfb8e7f558a5e046d5ccb10,https://cdn1.bim.com.tr/uploads/afisler/345bdead-352a-4ff8-96bd-a59f420feb95.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/345bdead-352a-4ff8-96bd-a59f420feb95.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F345bdead-352a-4ff8-96bd-a59f420feb95.jpg"
afisler.aspx_020.webp,331878,1127,1690,d5913edf9060dfd7d60c1df64ded77cbffc6fe3e,https://cdn1.bim.com.tr/uploads/afisler/2e54ea67-8d69-4162-985e-0a0575b6b284.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/2e54ea67-8d69-4162-985e-0a0575b6b284.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F2e54ea67-8d69-4162-985e-0a0575b6b284.jpg"
afisler.aspx_021.webp,209530,1127,1690,ea49f52ba29383b5feffbf6f51368351400517e7,https://cdn1.bim.com.tr/uploads/afisler/102b089b-3bc0-4454-8c43-28b03e5ecb1d.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/102b089b-3bc0-4454-8c43-28b03e5ecb1d.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F102b089b-3bc0-4454-8c43-28b03e5ecb1d.jpg"
afisler.aspx_022.webp,211042,1127,1690,3af3f94c075122ee97d14478b9c35db8df8bd977,https://cdn1.bim.com.tr/uploads/afisler/a93968ae-fe1b-4279-980c-e0d921e0e020.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/a93968ae-fe1b-4279-980c-e0d921e0e020.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fa93968ae-fe1b-4279-980c-e0d921e0e020.jpg"
afisler.aspx_023.webp,334016,1127,1690,f2ae08415085102ddbb3c99e5dee46804cec34d4,https://cdn1.bim.com.tr/uploads/afisler/3ac090c6-d3d8-40fb-b643-77efa87b3aaf.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/3ac090c6-d3d8-40fb-b643-77efa87b3aaf.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F3ac090c6-d3d8-40fb-b643-77efa87b3aaf.jpg"
afisler.aspx_024.webp,243570,1127,1690,fd48a9cdc83ec5560f2eea63be5381efd8429e59,https://cdn1.bim.com.tr/uploads/afisler/863860e4-b6aa-4062-bb19-6db78d62493f.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/863860e4-b6aa-4062-bb19-6db78d62493f.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F863860e4-b6aa-4062-bb19-6db78d62493f.jpg"
afisler.aspx_025.webp,269828,1127,1690,58aa20a640667ac2b77ef45f68517ed80f9d5d1e,https://cdn1.bim.com.tr/uploads/afisler/b800a225-f8a1-435a-a660-698c5ba9de87.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/b800a225-f8a1-435a-a660-698c5ba9de87.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fb800a225-f8a1-435a-a660-698c5ba9de87.jpg"
afisler.aspx_026.webp,274794,1127,1690,fd1caf8c6e9fbccf46fd39fec54986cfcc5a9e94,https://cdn1.bim.com.tr/uploads/afisler/87a9b391-d8ea-4945-8762-35891c3f2528.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/87a9b391-d8ea-4945-8762-35891c3f2528.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F87a9b391-d8ea-4945-8762-35891c3f2528.jpg"
afisler.aspx_027.webp,286432,1127,1690,abdda986a53e045cbd7d06694de7f54950c2c81f,https://cdn1.bim.com.tr/uploads/afisler/e921fdce-ac50-4bdf-b416-536bd2969207.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/e921fdce-ac50-4bdf-b416-536bd2969207.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fe921fdce-ac50-4bdf-b416-536bd2969207.jpg"
afisler.aspx_028.webp,287182,1127,1690,82ec7d81c6b4a26c3d04ec009daf7d54583f809f,https://cdn1.bim.com.tr/uploads/afisler/6d5c3735-4f01-4057-9a02-2bcefa732c11.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/6d5c3735-4f01-4057-9a02-2bcefa732c11.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F6d5c3735-4f01-4057-9a02-2bcefa732c11.jpg"
afisler.aspx_029.webp,315030,1127,1690,9c8cda5bf877bcf10eb73ecae992ec3fb181fd5d,https://cdn1.bim.com.tr/uploads/afisler/5fe410a0-7fcd-4cef-94e4-b36f3357fcd2.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/5fe410a0-7fcd-4cef-94e4-b36f3357fcd2.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F5fe410a0-7fcd-4cef-94e4-b36f3357fcd2.jpg"
afisler.aspx_030.webp,216992,1127,1690,16dd6ceb66b8035b0a4c409c9b5e1536d916bdcf,https://cdn1.bim.com.tr/uploads/afisler/481340b2-f3ed-47d6-b7b1-de3a09a2c803.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/481340b2-f3ed-47d6-b7b1-de3a09a2c803.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F481340b2-f3ed-47d6-b7b1-de3a09a2c803.jpg"
afisler.aspx_031.webp,339008,1127,1690,7c3ec58eb1a5f7bec5c2af6e058211f1138d9825,https://cdn1.bim.com.tr/uploads/afisler/105bcd22-eaa7-4ed4-b4b3-bc79e348e7fb.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/105bcd22-eaa7-4ed4-b4b3-bc79e348e7fb.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F105bcd22-eaa7-4ed4-b4b3-bc79e348e7fb.jpg"
