filename,bytes,w,h,sha1,origin_url,cf_link,cf_link_enc
afisler.aspxtop1Bim_AfisKey992_011.webp,346008,1127,1690,e9b5a545a0608100f17a40805f580b0df364d04a,https://cdn1.bim.com.tr/uploads/afisler/76995aad-c30d-4a49-b6f1-dbb5b5fd4f55.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/76995aad-c30d-4a49-b6f1-dbb5b5fd4f55.jpg?v=20260202082918","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F76995aad-c30d-4a49-b6f1-dbb5b5fd4f55.jpg?v=20260202082918"
afisler.aspxtop1Bim_AfisKey992_012.webp,258082,1127,1690,e973f4801daff0c27185dd9075e0039f704e9c7b,https://cdn1.bim.com.tr/uploads/afisler/472664b1-b2dd-4a43-bf41-86aa1c6f5db0.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/472664b1-b2dd-4a43-bf41-86aa1c6f5db0.jpg?v=20260202082918","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F472664b1-b2dd-4a43-bf41-86aa1c6f5db0.jpg?v=20260202082918"
afisler.aspxtop1Bim_AfisKey992_013.webp,373216,1127,1690,34354a83886904bea0457c9717716d27d7cb1eff,https://cdn1.bim.com.tr/uploads/afisler/81659622-9b95-4a88-a2f5-2c744cd487ac.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/81659622-9b95-4a88-a2f5-2c744cd487ac.jpg?v=20260202082918","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F81659622-9b95-4a88-a2f5-2c744cd487ac.jpg?v=20260202082918"
afisler.aspxtop1Bim_AfisKey992_014.webp,278954,1127,1690,16a9d88e76a5dc6c31476654559719dd22f440b8,https://cdn1.bim.com.tr/uploads/afisler/39c07efb-88e3-4971-aa24-44ae85d193be.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/39c07efb-88e3-4971-aa24-44ae85d193be.jpg?v=20260202082918","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F39c07efb-88e3-4971-aa24-44ae85d193be.jpg?v=20260202082918"
afisler.aspxtop1Bim_AfisKey992_015.webp,332178,1127,1690,bba1ea241c2773570229e6fadbd5fb4af8c3560c,https://cdn1.bim.com.tr/uploads/afisler/e52ccb82-d611-4b3b-9e40-408cd4c26c51.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/e52ccb82-d611-4b3b-9e40-408cd4c26c51.jpg?v=20260202082918","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fe52ccb82-d611-4b3b-9e40-408cd4c26c51.jpg?v=20260202082918"
afisler.aspxtop1Bim_AfisKey992_016.webp,253828,1127,1690,3c9fc54f8a739583c78179138b3c4bf01ab865ea,https://cdn1.bim.com.tr/uploads/afisler/b30c94fc-9382-42b7-be9f-5a357e57ee36.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/b30c94fc-9382-42b7-be9f-5a357e57ee36.jpg?v=20260202082918","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fb30c94fc-9382-42b7-be9f-5a357e57ee36.jpg?v=20260202082918"
afisler.aspxtop1Bim_AfisKey992_017.webp,187596,1127,1690,92b0182db907485f00731ad0eb6fc7878244357d,https://cdn1.bim.com.tr/uploads/afisler/b75b8434-fb27-42c0-88ba-488a139386ed.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/b75b8434-fb27-42c0-88ba-488a139386ed.jpg?v=20260202082918","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fb75b8434-fb27-42c0-88ba-488a139386ed.jpg?v=20260202082918"
afisler.aspxtop1Bim_AfisKey992_018.webp,231962,1127,1690,5605f261aefb14901c4c00e8e66d6607d55711bd,https://cdn1.bim.com.tr/uploads/afisler/f4852936-c8ba-4f89-a9a7-3c1f34ecc1d0.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/f4852936-c8ba-4f89-a9a7-3c1f34ecc1d0.jpg?v=20260202082918","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Ff4852936-c8ba-4f89-a9a7-3c1f34ecc1d0.jpg?v=20260202082918"
afisler.aspxtop1Bim_AfisKey992_019.webp,293378,1127,1690,11a2accb0cf921534a5cccf6fa98b4a1dffe7519,https://cdn1.bim.com.tr/uploads/afisler/8deb8309-3c6a-4c40-a008-d5862d42790e.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/8deb8309-3c6a-4c40-a008-d5862d42790e.jpg?v=20260202082918","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F8deb8309-3c6a-4c40-a008-d5862d42790e.jpg?v=20260202082918"
afisler.aspxtop1Bim_AfisKey992_020.webp,303130,1127,1690,2f6df51874002f015c49c75399468f0c7a479989,https://cdn1.bim.com.tr/uploads/afisler/c1b6fb24-659f-45b0-b3ac-f985e8d2a150.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/c1b6fb24-659f-45b0-b3ac-f985e8d2a150.jpg?v=20260202082918","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fc1b6fb24-659f-45b0-b3ac-f985e8d2a150.jpg?v=20260202082918"
afisler.aspxtop1Bim_AfisKey992_021.webp,317256,1127,1690,e60def02ec8edc967ff5ed21c44742126ff1c5c4,https://cdn1.bim.com.tr/uploads/afisler/99ccbd1f-b265-4668-9cc7-1ae3cfdfc21f.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/99ccbd1f-b265-4668-9cc7-1ae3cfdfc21f.jpg?v=20260202082918","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F99ccbd1f-b265-4668-9cc7-1ae3cfdfc21f.jpg?v=20260202082918"
afisler.aspxtop1Bim_AfisKey992_022.webp,317060,1127,1690,6c903c0ac717a8d7d409bd5f7e7da6c6c5d11bd9,https://cdn1.bim.com.tr/uploads/afisler/45aa837b-0a22-42f9-8861-257873fc77f5.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/45aa837b-0a22-42f9-8861-257873fc77f5.jpg?v=20260202082918","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F45aa837b-0a22-42f9-8861-257873fc77f5.jpg?v=20260202082918"
afisler.aspxtop1Bim_AfisKey992_023.webp,303330,1127,1690,ce69589f792222447d2b1473ed9c9e72ebb19840,https://cdn1.bim.com.tr/uploads/afisler/feba12d9-381f-45a7-a59b-91431a6c9ccc.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/feba12d9-381f-45a7-a59b-91431a6c9ccc.jpg?v=20260202082918","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Ffeba12d9-381f-45a7-a59b-91431a6c9ccc.jpg?v=20260202082918"
afisler.aspxtop1Bim_AfisKey992_024.webp,256316,1127,1690,5821020a61560e205d65200d0324f25fe7fed5f6,https://cdn1.bim.com.tr/uploads/afisler/45707d14-ba55-4bfe-af98-b79ca1d9f335.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/45707d14-ba55-4bfe-af98-b79ca1d9f335.jpg?v=20260202082918","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F45707d14-ba55-4bfe-af98-b79ca1d9f335.jpg?v=20260202082918"
afisler.aspxtop1Bim_AfisKey992_025.webp,200430,1127,1690,d9a85e8874409c18ae43d1ed2d15f0ed3f0c448f,https://cdn1.bim.com.tr/uploads/afisler/7d3ff30e-5ebc-40cc-9342-2e0191870934.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/7d3ff30e-5ebc-40cc-9342-2e0191870934.jpg?v=20260202082918","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F7d3ff30e-5ebc-40cc-9342-2e0191870934.jpg?v=20260202082918"
afisler.aspxtop1Bim_AfisKey992_026.webp,248432,1127,1690,b254dc1939c378784c28903ea3c799f552b540c4,https://cdn1.bim.com.tr/uploads/afisler/65fceb02-74a8-4305-8b9e-bb25bb26fb1f.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/65fceb02-74a8-4305-8b9e-bb25bb26fb1f.jpg?v=20260202082918","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F65fceb02-74a8-4305-8b9e-bb25bb26fb1f.jpg?v=20260202082918"
afisler.aspxtop1Bim_AfisKey992_027.webp,234460,1127,1690,23c19222d4ccbfc37cd0f186d12dd628526127bc,https://cdn1.bim.com.tr/uploads/afisler/18389913-d9f4-4cd2-9999-28b02c79b856.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/18389913-d9f4-4cd2-9999-28b02c79b856.jpg?v=20260202082918","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F18389913-d9f4-4cd2-9999-28b02c79b856.jpg?v=20260202082918"
afisler.aspxtop1Bim_AfisKey992_028.webp,281626,1127,1690,95ebf6f1caca971c6fa730aa40789714ac9910eb,https://cdn1.bim.com.tr/uploads/afisler/1e151a34-7dcc-4014-ab51-c30187e01978.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/1e151a34-7dcc-4014-ab51-c30187e01978.jpg?v=20260202082918","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F1e151a34-7dcc-4014-ab51-c30187e01978.jpg?v=20260202082918"
