filename,bytes,w,h,sha1,origin_url,cf_link,cf_link_enc
afisler.aspx_011.webp,267208,1127,1690,5e40a9680fce0729734aaf1389b44b98810efe05,https://cdn1.bim.com.tr/uploads/afisler/3527123b-d8c2-4a4d-a3b5-603ed899d088.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/3527123b-d8c2-4a4d-a3b5-603ed899d088.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F3527123b-d8c2-4a4d-a3b5-603ed899d088.jpg"
afisler.aspx_012.webp,250394,1127,1690,88d1d4444aebd1eb1c767379d23c9d64c0b4128d,https://cdn1.bim.com.tr/uploads/afisler/ff535e74-c471-432e-ab33-b49a4a2865cf.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/ff535e74-c471-432e-ab33-b49a4a2865cf.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fff535e74-c471-432e-ab33-b49a4a2865cf.jpg"
afisler.aspx_013.webp,218024,1127,1690,b41f2df2b4d0275ded5e5dd580b529cf3af69bad,https://cdn1.bim.com.tr/uploads/afisler/05c9b14e-b637-49c0-be42-714f4f146efa.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/05c9b14e-b637-49c0-be42-714f4f146efa.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F05c9b14e-b637-49c0-be42-714f4f146efa.jpg"
afisler.aspx_014.webp,327818,1127,1690,1bc2bac3e63c844e297cd764426fcf4778dc0f09,https://cdn1.bim.com.tr/uploads/afisler/03e8c0e3-485c-41a2-99ff-38c6676d1d4c.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/03e8c0e3-485c-41a2-99ff-38c6676d1d4c.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F03e8c0e3-485c-41a2-99ff-38c6676d1d4c.jpg"
afisler.aspx_015.webp,317496,1127,1690,b2df2c18f3fa3882ac7b94104e9d445805aeab55,https://cdn1.bim.com.tr/uploads/afisler/b736e8b4-051a-4462-a77c-3c8852ca3f18.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/b736e8b4-051a-4462-a77c-3c8852ca3f18.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fb736e8b4-051a-4462-a77c-3c8852ca3f18.jpg"
afisler.aspx_016.webp,327588,1127,1690,51eb227e93b013e414a8f1b835b2bbabeb0e69e8,https://cdn1.bim.com.tr/uploads/afisler/101a5bd4-5fa2-4bc9-a986-444edfae2a8b.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/101a5bd4-5fa2-4bc9-a986-444edfae2a8b.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F101a5bd4-5fa2-4bc9-a986-444edfae2a8b.jpg"
afisler.aspx_017.webp,237718,1127,1690,82a7ecdf79a044ea0444f97e916e127fc5457b32,https://cdn1.bim.com.tr/uploads/afisler/9aef5c2c-8dbb-4649-9014-1a64ae4ee1bd.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/9aef5c2c-8dbb-4649-9014-1a64ae4ee1bd.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F9aef5c2c-8dbb-4649-9014-1a64ae4ee1bd.jpg"
afisler.aspx_018.webp,222212,1127,1690,0505dbaf2afb277abdc0d05c35d180a4bb7ac59c,https://cdn1.bim.com.tr/uploads/afisler/9a9f800e-402f-43ec-8956-0db6f775f82c.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/9a9f800e-402f-43ec-8956-0db6f775f82c.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F9a9f800e-402f-43ec-8956-0db6f775f82c.jpg"
afisler.aspx_019.webp,252650,1127,1690,39512914b8e92b396df9bb41f07fcfa35723a3d6,https://cdn1.bim.com.tr/uploads/afisler/cbc2f25b-c893-4c5c-8458-a3fa41e9233f.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/cbc2f25b-c893-4c5c-8458-a3fa41e9233f.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fcbc2f25b-c893-4c5c-8458-a3fa41e9233f.jpg"
afisler.aspx_020.webp,282674,1127,1690,ab9af0acd1d131643c3370644c58f696f3126e78,https://cdn1.bim.com.tr/uploads/afisler/20488a50-1c3d-47d8-b9e2-70978ae29634.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/20488a50-1c3d-47d8-b9e2-70978ae29634.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F20488a50-1c3d-47d8-b9e2-70978ae29634.jpg"
afisler.aspx_021.webp,281120,1127,1690,2d6fe8afc0255c7f8477ee46cca50a2bf9ed090e,https://cdn1.bim.com.tr/uploads/afisler/9a929cfa-69ea-4a06-ab3c-6f7ff69fb576.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/9a929cfa-69ea-4a06-ab3c-6f7ff69fb576.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F9a929cfa-69ea-4a06-ab3c-6f7ff69fb576.jpg"
afisler.aspx_022.webp,307032,1127,1690,3c8d87c8838487656bf270bbb1fdad0fc741dd24,https://cdn1.bim.com.tr/uploads/afisler/7d62e67b-3cf9-48c0-8b6c-29b3e401d2ce.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/7d62e67b-3cf9-48c0-8b6c-29b3e401d2ce.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F7d62e67b-3cf9-48c0-8b6c-29b3e401d2ce.jpg"
afisler.aspx_023.webp,249246,1127,1690,6ec104edffba04e25643db9ac486ba48aeb47135,https://cdn1.bim.com.tr/uploads/afisler/0565388b-6c65-466b-9265-66b1ad29f29c.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/0565388b-6c65-466b-9265-66b1ad29f29c.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F0565388b-6c65-466b-9265-66b1ad29f29c.jpg"
afisler.aspx_024.webp,209530,1127,1690,ea49f52ba29383b5feffbf6f51368351400517e7,https://cdn1.bim.com.tr/uploads/afisler/6f3ff65a-ceda-42c5-8615-78411e87fa72.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/6f3ff65a-ceda-42c5-8615-78411e87fa72.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F6f3ff65a-ceda-42c5-8615-78411e87fa72.jpg"
afisler.aspx_025.webp,222840,1127,1690,73e9fe06d086d5caa753f1e8f4b643a303926f33,https://cdn1.bim.com.tr/uploads/afisler/154d7e16-9fa4-4d81-896c-7dd0354a80d3.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/154d7e16-9fa4-4d81-896c-7dd0354a80d3.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F154d7e16-9fa4-4d81-896c-7dd0354a80d3.jpg"
afisler.aspx_026.webp,275850,1127,1690,a482c89b0b63b038c31d69dd196618658acc40a7,https://cdn1.bim.com.tr/uploads/afisler/4587bc86-fbee-4ef6-a0dd-5eae0b5281bd.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/4587bc86-fbee-4ef6-a0dd-5eae0b5281bd.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F4587bc86-fbee-4ef6-a0dd-5eae0b5281bd.jpg"
afisler.aspx_027.webp,276268,1127,1690,4af417ccd61bd368a5beb6f4b23abe7c51eae54f,https://cdn1.bim.com.tr/uploads/afisler/fd080885-4410-43b4-9f5f-a254283722f3.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/fd080885-4410-43b4-9f5f-a254283722f3.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Ffd080885-4410-43b4-9f5f-a254283722f3.jpg"
afisler.aspx_028.webp,250680,1127,1690,7973c6144879bc75dd05aff3fafd725f017a2a7e,https://cdn1.bim.com.tr/uploads/afisler/6f4d9c19-c716-4f81-8c95-24add44768ff.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/6f4d9c19-c716-4f81-8c95-24add44768ff.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F6f4d9c19-c716-4f81-8c95-24add44768ff.jpg"
afisler.aspx_029.webp,237864,1127,1690,9ab72526527a1a741994680d139dde6445dac351,https://cdn1.bim.com.tr/uploads/afisler/0b37e912-6eb6-4e82-a86a-e546aead1aa4.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/0b37e912-6eb6-4e82-a86a-e546aead1aa4.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F0b37e912-6eb6-4e82-a86a-e546aead1aa4.jpg"
afisler.aspx_030.webp,263632,1127,1690,f7348d25b07250baa9c71e0743a0f526c9b16491,https://cdn1.bim.com.tr/uploads/afisler/1cb37f43-ab1f-400e-9dda-524856352ee4.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/1cb37f43-ab1f-400e-9dda-524856352ee4.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F1cb37f43-ab1f-400e-9dda-524856352ee4.jpg"
afisler.aspx_031.webp,198774,1127,1690,d031e9a04937e4aedd025fdc88841a73e986caa8,https://cdn1.bim.com.tr/uploads/afisler/d23c4dad-4059-4fe4-8f6d-92670eb6ede8.png,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/d23c4dad-4059-4fe4-8f6d-92670eb6ede8.png","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fd23c4dad-4059-4fe4-8f6d-92670eb6ede8.png"
afisler.aspx_032.webp,310902,1127,1690,fc87edc7f0d0c4273f3ab77df16c7a945d88569e,https://cdn1.bim.com.tr/uploads/afisler/20129253-9112-4f52-87e1-0d81fe40d3cd.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/20129253-9112-4f52-87e1-0d81fe40d3cd.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F20129253-9112-4f52-87e1-0d81fe40d3cd.jpg"
afisler.aspx_033.webp,244074,1127,1690,c388e16d46e8341e37e0d27d5e54f36b6d9be0a4,https://cdn1.bim.com.tr/uploads/afisler/6acc6325-8984-44c3-8348-8f5ea80b3ccc.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/6acc6325-8984-44c3-8348-8f5ea80b3ccc.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F6acc6325-8984-44c3-8348-8f5ea80b3ccc.jpg"
afisler.aspx_034.webp,251596,1127,1690,5d60fdbd8061bc6ed342f9fa4ff11a1bd499bb10,https://cdn1.bim.com.tr/uploads/afisler/9b246071-3451-43f9-945d-ff0ea42d5c11.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/9b246071-3451-43f9-945d-ff0ea42d5c11.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F9b246071-3451-43f9-945d-ff0ea42d5c11.jpg"
afisler.aspx_035.webp,223738,1127,1690,7005a285f7a88854f91e147e1b79a6fffbdf50db,https://cdn1.bim.com.tr/uploads/afisler/4eb14690-ca4d-4aa5-b5e9-b67b122fbdff.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/4eb14690-ca4d-4aa5-b5e9-b67b122fbdff.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F4eb14690-ca4d-4aa5-b5e9-b67b122fbdff.jpg"
afisler.aspx_036.webp,309134,1127,1690,4a883fa2067fb85e8ac79271b59b860ba3988aac,https://cdn1.bim.com.tr/uploads/afisler/eef98a94-2d34-4328-a074-d3babb518d74.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/eef98a94-2d34-4328-a074-d3babb518d74.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Feef98a94-2d34-4328-a074-d3babb518d74.jpg"
afisler.aspx_037.webp,332938,1127,1690,08c47e331ebc5fc5c6b568a58113cccfe0318d1c,https://cdn1.bim.com.tr/uploads/afisler/49d2ec3f-6a54-4392-9c71-97570ad8c831.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/49d2ec3f-6a54-4392-9c71-97570ad8c831.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F49d2ec3f-6a54-4392-9c71-97570ad8c831.jpg"
afisler.aspx_038.webp,263534,1127,1690,4232e7c7caa8923cf32dafeb34fedeb548d05f44,https://cdn1.bim.com.tr/uploads/afisler/a9346aa6-9858-4dce-b766-a7f40ecdba62.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/a9346aa6-9858-4dce-b766-a7f40ecdba62.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fa9346aa6-9858-4dce-b766-a7f40ecdba62.jpg"
afisler.aspx_039.webp,288680,1127,1690,8244a48eee8fd23553cc8d5a8f32dc63d6ca7415,https://cdn1.bim.com.tr/uploads/afisler/06f54d85-1eca-4f88-aebb-deef89b46b1d.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/06f54d85-1eca-4f88-aebb-deef89b46b1d.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F06f54d85-1eca-4f88-aebb-deef89b46b1d.jpg"
afisler.aspx_040.webp,307130,1127,1690,0f1c056acd52ae54d93c956bf689983ca89fe56f,https://cdn1.bim.com.tr/uploads/afisler/7cd9b2c6-a017-408d-9340-bb5cd0ff8181.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/7cd9b2c6-a017-408d-9340-bb5cd0ff8181.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F7cd9b2c6-a017-408d-9340-bb5cd0ff8181.jpg"
afisler.aspx_041.webp,313330,1127,1690,8e3c1d50841ac9150397290c138d60201a415f4f,https://cdn1.bim.com.tr/uploads/afisler/6edc50e6-9bbb-4422-805d-c430b8382c3d.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/6edc50e6-9bbb-4422-805d-c430b8382c3d.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F6edc50e6-9bbb-4422-805d-c430b8382c3d.jpg"
afisler.aspx_042.webp,327994,1127,1690,bdc18cb0ec59afedaa5b0b969f5eff29a16e15c9,https://cdn1.bim.com.tr/uploads/afisler/b83ca881-40dc-4cae-8a61-78aeeeaaf5a3.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/b83ca881-40dc-4cae-8a61-78aeeeaaf5a3.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fb83ca881-40dc-4cae-8a61-78aeeeaaf5a3.jpg"
