filename,bytes,w,h,sha1,origin_url,cf_link,cf_link_enc
afisler.aspxtop1Bim_AfisKey992_011.webp,218480,1127,1690,e057ba0015903986bf67fb2a98ba495633d1db23,https://cdn1.bim.com.tr/uploads/afisler/e057e23e-ffbe-4d5a-9037-ded7a8a4944c.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/e057e23e-ffbe-4d5a-9037-ded7a8a4944c.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fe057e23e-ffbe-4d5a-9037-ded7a8a4944c.jpg"
afisler.aspxtop1Bim_AfisKey992_012.webp,239850,1127,1690,dff217b2a7a3073dabf0cc3313e2dd2412c3327a,https://cdn1.bim.com.tr/uploads/afisler/6721dc84-0916-4efe-ad35-94c091c7c389.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/6721dc84-0916-4efe-ad35-94c091c7c389.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F6721dc84-0916-4efe-ad35-94c091c7c389.jpg"
afisler.aspxtop1Bim_AfisKey992_013.webp,236196,1127,1690,b469aaabb1f386d63c1034580e76d11a5f503e91,https://cdn1.bim.com.tr/uploads/afisler/519024c8-9cf5-426b-811a-d3eb7411c68b.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/519024c8-9cf5-426b-811a-d3eb7411c68b.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F519024c8-9cf5-426b-811a-d3eb7411c68b.jpg"
afisler.aspxtop1Bim_AfisKey992_014.webp,287334,1127,1690,b288a3e4ca02feeba3966a285fbc308aac59503d,https://cdn1.bim.com.tr/uploads/afisler/ee72a349-c673-425f-9053-d6d471bf10de.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/ee72a349-c673-425f-9053-d6d471bf10de.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fee72a349-c673-425f-9053-d6d471bf10de.jpg"
afisler.aspxtop1Bim_AfisKey992_015.webp,314640,1127,1690,e58da44d90c8322b7d03a13f8397f90907514966,https://cdn1.bim.com.tr/uploads/afisler/f0bbb429-1029-4a2c-a909-bf3fa95332b4.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/f0bbb429-1029-4a2c-a909-bf3fa95332b4.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Ff0bbb429-1029-4a2c-a909-bf3fa95332b4.jpg"
afisler.aspxtop1Bim_AfisKey992_016.webp,213880,1127,1690,942193276209a4545d4e450c88fe9d099a09bf0b,https://cdn1.bim.com.tr/uploads/afisler/75635fd2-64f3-45c8-8568-12ec8c81e89b.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/75635fd2-64f3-45c8-8568-12ec8c81e89b.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F75635fd2-64f3-45c8-8568-12ec8c81e89b.jpg"
afisler.aspxtop1Bim_AfisKey992_017.webp,325892,1127,1690,551127939d4ac6c054ab50c2d734a33e9f682a6c,https://cdn1.bim.com.tr/uploads/afisler/ce71ca4d-8409-48d8-ad02-12142ea5fca8.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/ce71ca4d-8409-48d8-ad02-12142ea5fca8.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fce71ca4d-8409-48d8-ad02-12142ea5fca8.jpg"
afisler.aspxtop1Bim_AfisKey992_018.webp,267724,1127,1690,0e5b14bdf264fb18595f29d6075364f63809bba4,https://cdn1.bim.com.tr/uploads/afisler/30f0e872-53bf-4d44-9433-8274124aeaf3.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/30f0e872-53bf-4d44-9433-8274124aeaf3.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F30f0e872-53bf-4d44-9433-8274124aeaf3.jpg"
afisler.aspxtop1Bim_AfisKey992_019.webp,247582,1127,1690,160728b1af0076c9a0474bdd643bf92d8a8e935d,https://cdn1.bim.com.tr/uploads/afisler/4508f4e9-8d47-4bd0-8440-d61e121c5fef.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/4508f4e9-8d47-4bd0-8440-d61e121c5fef.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F4508f4e9-8d47-4bd0-8440-d61e121c5fef.jpg"
afisler.aspxtop1Bim_AfisKey992_020.webp,266728,1127,1690,8ffacb359f3eec2fef92499f582e5633e950e329,https://cdn1.bim.com.tr/uploads/afisler/6f6600f2-eefa-4047-9140-6fa7e37d12fa.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/6f6600f2-eefa-4047-9140-6fa7e37d12fa.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F6f6600f2-eefa-4047-9140-6fa7e37d12fa.jpg"
afisler.aspxtop1Bim_AfisKey992_021.webp,290620,1127,1690,2fd15b45535f9c4e3579a194c8b69caf9a8ae99d,https://cdn1.bim.com.tr/uploads/afisler/a54755c4-3377-450a-85be-fb1b6347ffb1.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/a54755c4-3377-450a-85be-fb1b6347ffb1.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fa54755c4-3377-450a-85be-fb1b6347ffb1.jpg"
afisler.aspxtop1Bim_AfisKey992_022.webp,262134,1127,1690,b4c6ad394cde0dba81cb00a78b83e17ac8239a78,https://cdn1.bim.com.tr/uploads/afisler/f85d6e50-e0da-4dee-8e3b-bc3eecbd3ca8.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/f85d6e50-e0da-4dee-8e3b-bc3eecbd3ca8.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Ff85d6e50-e0da-4dee-8e3b-bc3eecbd3ca8.jpg"
afisler.aspxtop1Bim_AfisKey992_023.webp,291976,1127,1690,0b6f47f8e61a3e435b9a8224c6299833b4420430,https://cdn1.bim.com.tr/uploads/afisler/cfd5c52c-7ca1-4b56-906c-fbf15de7b278.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/cfd5c52c-7ca1-4b56-906c-fbf15de7b278.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fcfd5c52c-7ca1-4b56-906c-fbf15de7b278.jpg"
afisler.aspxtop1Bim_AfisKey992_024.webp,249274,1127,1690,523a0b7c99a5194542bf3bc40eb11fbef41f9e26,https://cdn1.bim.com.tr/uploads/afisler/6cd076b7-4d2c-48c9-86a3-9b295ff48b6a.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/6cd076b7-4d2c-48c9-86a3-9b295ff48b6a.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F6cd076b7-4d2c-48c9-86a3-9b295ff48b6a.jpg"
afisler.aspxtop1Bim_AfisKey992_025.webp,297038,1127,1690,b6ee1506bb39aa100836a6d63f90b3935f0b594a,https://cdn1.bim.com.tr/uploads/afisler/9dc7cb2f-3311-4f6a-a2a7-a72aafcb0b5d.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/9dc7cb2f-3311-4f6a-a2a7-a72aafcb0b5d.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F9dc7cb2f-3311-4f6a-a2a7-a72aafcb0b5d.jpg"
afisler.aspxtop1Bim_AfisKey992_026.webp,286390,1127,1690,5c852b5038b47cf09152d349a775b5381b07e693,https://cdn1.bim.com.tr/uploads/afisler/fb897282-f934-4480-b2d5-34a97de20956.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/fb897282-f934-4480-b2d5-34a97de20956.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Ffb897282-f934-4480-b2d5-34a97de20956.jpg"
afisler.aspxtop1Bim_AfisKey992_027.webp,297624,1127,1690,8bf9f4dec230e620d9af9e0624a0da28cda82866,https://cdn1.bim.com.tr/uploads/afisler/792b3a3a-335f-41a6-a720-b7acf263d85e.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/792b3a3a-335f-41a6-a720-b7acf263d85e.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F792b3a3a-335f-41a6-a720-b7acf263d85e.jpg"
afisler.aspxtop1Bim_AfisKey992_028.webp,293816,1127,1690,d0de621a147bc6f17a0d2dc520357ac532071369,https://cdn1.bim.com.tr/uploads/afisler/02fd8596-a5dd-4b6d-b268-8d067d9c5bb8.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/02fd8596-a5dd-4b6d-b268-8d067d9c5bb8.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F02fd8596-a5dd-4b6d-b268-8d067d9c5bb8.jpg"
afisler.aspxtop1Bim_AfisKey992_029.webp,284078,1127,1690,6ed155911eb85cf1ed315c0e303c04376fcd7f7c,https://cdn1.bim.com.tr/uploads/afisler/f43055a1-bde4-45a5-aeb7-a179c16fb2ec.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/f43055a1-bde4-45a5-aeb7-a179c16fb2ec.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Ff43055a1-bde4-45a5-aeb7-a179c16fb2ec.jpg"
afisler.aspxtop1Bim_AfisKey992_030.webp,354000,1127,1690,71212ecfd5664ba603eb8d659792247f6eda4efe,https://cdn1.bim.com.tr/uploads/afisler/b39b6a7b-ac20-490e-8ba2-803347a8d7e5.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/b39b6a7b-ac20-490e-8ba2-803347a8d7e5.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fb39b6a7b-ac20-490e-8ba2-803347a8d7e5.jpg"
