filename,bytes,w,h,sha1,origin_url,cf_link,cf_link_enc
afisler.aspx_018.webp,200266,1127,1690,531696ce50ac0da86da99099ad3babee2f426ed5,https://cdn1.bim.com.tr/uploads/afisler/446e8d01-dd86-4b79-8a33-66d7b2fb3ac4.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/446e8d01-dd86-4b79-8a33-66d7b2fb3ac4.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F446e8d01-dd86-4b79-8a33-66d7b2fb3ac4.jpg"
afisler.aspx_019.webp,244074,1127,1690,c388e16d46e8341e37e0d27d5e54f36b6d9be0a4,https://cdn1.bim.com.tr/uploads/afisler/6acc6325-8984-44c3-8348-8f5ea80b3ccc.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/6acc6325-8984-44c3-8348-8f5ea80b3ccc.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F6acc6325-8984-44c3-8348-8f5ea80b3ccc.jpg"
afisler.aspx_020.webp,193222,1127,1690,4f726523d3e6dbfabbe643a0be79e0a49ae5ec0c,https://cdn1.bim.com.tr/uploads/afisler/4e5e30d2-2368-4e73-b8d1-6ab71f9f682a.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/4e5e30d2-2368-4e73-b8d1-6ab71f9f682a.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F4e5e30d2-2368-4e73-b8d1-6ab71f9f682a.jpg"
afisler.aspx_021.webp,288680,1127,1690,8244a48eee8fd23553cc8d5a8f32dc63d6ca7415,https://cdn1.bim.com.tr/uploads/afisler/06f54d85-1eca-4f88-aebb-deef89b46b1d.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/06f54d85-1eca-4f88-aebb-deef89b46b1d.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F06f54d85-1eca-4f88-aebb-deef89b46b1d.jpg"
afisler.aspx_022.webp,269366,1127,1690,15ef3d5533d129dbc44e109de2dadf6604e8d837,https://cdn1.bim.com.tr/uploads/afisler/b12e873d-363f-49f1-addd-804ec9c638c5.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/b12e873d-363f-49f1-addd-804ec9c638c5.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fb12e873d-363f-49f1-addd-804ec9c638c5.jpg"
afisler.aspx_023.webp,301184,1127,1690,276f43ee57c42c716e9bafae83970cace8207732,https://cdn1.bim.com.tr/uploads/afisler/e40e3da8-dfd6-4547-b16c-9ccbc6fc2960.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/e40e3da8-dfd6-4547-b16c-9ccbc6fc2960.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fe40e3da8-dfd6-4547-b16c-9ccbc6fc2960.jpg"
afisler.aspx_024.webp,249246,1127,1690,6ec104edffba04e25643db9ac486ba48aeb47135,https://cdn1.bim.com.tr/uploads/afisler/0565388b-6c65-466b-9265-66b1ad29f29c.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/0565388b-6c65-466b-9265-66b1ad29f29c.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F0565388b-6c65-466b-9265-66b1ad29f29c.jpg"
afisler.aspx_025.webp,223738,1127,1690,7005a285f7a88854f91e147e1b79a6fffbdf50db,https://cdn1.bim.com.tr/uploads/afisler/4eb14690-ca4d-4aa5-b5e9-b67b122fbdff.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/4eb14690-ca4d-4aa5-b5e9-b67b122fbdff.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F4eb14690-ca4d-4aa5-b5e9-b67b122fbdff.jpg"
afisler.aspx_026.webp,260794,1127,1690,b12b0439697d5afe70852a4f925b0c1122e14277,https://cdn1.bim.com.tr/uploads/afisler/02f72c76-de00-4ccf-84a5-cc1f05fc46b7.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/02f72c76-de00-4ccf-84a5-cc1f05fc46b7.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F02f72c76-de00-4ccf-84a5-cc1f05fc46b7.jpg"
afisler.aspx_027.webp,319930,1127,1690,7094fd44f3793303b5eb0f7535b473cb9d834e5b,https://cdn1.bim.com.tr/uploads/afisler/5f976c37-e93e-4d10-a04d-55cd183cc8a3.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/5f976c37-e93e-4d10-a04d-55cd183cc8a3.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F5f976c37-e93e-4d10-a04d-55cd183cc8a3.jpg"
afisler.aspx_028.webp,309134,1127,1690,4a883fa2067fb85e8ac79271b59b860ba3988aac,https://cdn1.bim.com.tr/uploads/afisler/eef98a94-2d34-4328-a074-d3babb518d74.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/eef98a94-2d34-4328-a074-d3babb518d74.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Feef98a94-2d34-4328-a074-d3babb518d74.jpg"
afisler.aspx_029.webp,307130,1127,1690,0f1c056acd52ae54d93c956bf689983ca89fe56f,https://cdn1.bim.com.tr/uploads/afisler/7cd9b2c6-a017-408d-9340-bb5cd0ff8181.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/7cd9b2c6-a017-408d-9340-bb5cd0ff8181.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F7cd9b2c6-a017-408d-9340-bb5cd0ff8181.jpg"
afisler.aspx_030.webp,288668,1127,1690,326dc5e46587b7776598fdb9d66621241fdf5692,https://cdn1.bim.com.tr/uploads/afisler/8c298725-f24b-4c56-81c8-25015c0c8c6d.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/8c298725-f24b-4c56-81c8-25015c0c8c6d.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F8c298725-f24b-4c56-81c8-25015c0c8c6d.jpg"
afisler.aspx_031.webp,284634,1127,1690,cc0a38be888bfa80fb8fef01c98974ba24fbd133,https://cdn1.bim.com.tr/uploads/afisler/155a4ae3-cc62-4b2d-9fac-9942187aa30f.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/155a4ae3-cc62-4b2d-9fac-9942187aa30f.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F155a4ae3-cc62-4b2d-9fac-9942187aa30f.jpg"
afisler.aspx_032.webp,198774,1127,1690,d031e9a04937e4aedd025fdc88841a73e986caa8,https://cdn1.bim.com.tr/uploads/afisler/d23c4dad-4059-4fe4-8f6d-92670eb6ede8.png,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/d23c4dad-4059-4fe4-8f6d-92670eb6ede8.png","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fd23c4dad-4059-4fe4-8f6d-92670eb6ede8.png"
afisler.aspx_033.webp,282674,1127,1690,ab9af0acd1d131643c3370644c58f696f3126e78,https://cdn1.bim.com.tr/uploads/afisler/20488a50-1c3d-47d8-b9e2-70978ae29634.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/20488a50-1c3d-47d8-b9e2-70978ae29634.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F20488a50-1c3d-47d8-b9e2-70978ae29634.jpg"
afisler.aspx_034.webp,262640,1127,1690,f0cdd2fa9ca4a03a03d4872639ec7acf75fd12d2,https://cdn1.bim.com.tr/uploads/afisler/93a35b4c-ec76-4286-b3a2-dec8415e3e14.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/93a35b4c-ec76-4286-b3a2-dec8415e3e14.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F93a35b4c-ec76-4286-b3a2-dec8415e3e14.jpg"
afisler.aspx_035.webp,224218,1127,1690,5a5d97945ba9c05d5f69531c0b0f8455b1f69799,https://cdn1.bim.com.tr/uploads/afisler/752ac756-c0f3-4697-aa26-7c20aade5b1c.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/752ac756-c0f3-4697-aa26-7c20aade5b1c.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F752ac756-c0f3-4697-aa26-7c20aade5b1c.jpg"
afisler.aspx_036.webp,256730,1127,1690,863c6bda77181d2b19faf00132fbeac4e6f85f6e,https://cdn1.bim.com.tr/uploads/afisler/1232bfde-36e9-43e1-832a-21274a699772.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/1232bfde-36e9-43e1-832a-21274a699772.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F1232bfde-36e9-43e1-832a-21274a699772.jpg"
afisler.aspx_037.webp,281120,1127,1690,2d6fe8afc0255c7f8477ee46cca50a2bf9ed090e,https://cdn1.bim.com.tr/uploads/afisler/9a929cfa-69ea-4a06-ab3c-6f7ff69fb576.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/9a929cfa-69ea-4a06-ab3c-6f7ff69fb576.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F9a929cfa-69ea-4a06-ab3c-6f7ff69fb576.jpg"
afisler.aspx_038.webp,306088,1127,1690,a3ab05673bd111f56a1293a4ca70e7cdcf874140,https://cdn1.bim.com.tr/uploads/afisler/4ad446a6-cd30-43e0-aca0-6b855cbe6db6.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/4ad446a6-cd30-43e0-aca0-6b855cbe6db6.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F4ad446a6-cd30-43e0-aca0-6b855cbe6db6.jpg"
afisler.aspx_039.webp,314730,1127,1690,44564140feac21f76a297a696fbaf4f904ace154,https://cdn1.bim.com.tr/uploads/afisler/e5fedb32-0b21-4942-8dbb-a6a9d2b30315.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/e5fedb32-0b21-4942-8dbb-a6a9d2b30315.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fe5fedb32-0b21-4942-8dbb-a6a9d2b30315.jpg"
afisler.aspx_040.webp,206102,1127,1690,e22c765f4f29a7f7415d33bf56d7ba9800211a8c,https://cdn1.bim.com.tr/uploads/afisler/79967068-5f56-44d5-8444-7d2d6bda0840.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/79967068-5f56-44d5-8444-7d2d6bda0840.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F79967068-5f56-44d5-8444-7d2d6bda0840.jpg"
afisler.aspx_041.webp,275850,1127,1690,a482c89b0b63b038c31d69dd196618658acc40a7,https://cdn1.bim.com.tr/uploads/afisler/4587bc86-fbee-4ef6-a0dd-5eae0b5281bd.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/4587bc86-fbee-4ef6-a0dd-5eae0b5281bd.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F4587bc86-fbee-4ef6-a0dd-5eae0b5281bd.jpg"
afisler.aspx_042.webp,250394,1127,1690,88d1d4444aebd1eb1c767379d23c9d64c0b4128d,https://cdn1.bim.com.tr/uploads/afisler/ff535e74-c471-432e-ab33-b49a4a2865cf.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/ff535e74-c471-432e-ab33-b49a4a2865cf.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fff535e74-c471-432e-ab33-b49a4a2865cf.jpg"
