filename,bytes,w,h,sha1,origin_url,final_url,cf_link,cf_link_enc
<<<<<<< HEAD
afisler.aspx_011.jpg,264921,940,1409,3c6d309ddd4df107b0c3a57513534fb384b18dc3,https://cdn1.bim.com.tr/uploads/afisler/k_2cbe5f30-7886-4894-a526-a7d80365d2fc.jpg,https://cdn1.bim.com.tr/uploads/afisler/2cbe5f30-7886-4894-a526-a7d80365d2fc.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/2cbe5f30-7886-4894-a526-a7d80365d2fc.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F2cbe5f30-7886-4894-a526-a7d80365d2fc.jpg"
afisler.aspx_012.jpg,319867,940,1409,1a2307f860c8a0c14a45a1ee45d17bce099bfba4,https://cdn1.bim.com.tr/uploads/afisler/k_20488a50-1c3d-47d8-b9e2-70978ae29634.jpg,https://cdn1.bim.com.tr/uploads/afisler/20488a50-1c3d-47d8-b9e2-70978ae29634.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/20488a50-1c3d-47d8-b9e2-70978ae29634.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F20488a50-1c3d-47d8-b9e2-70978ae29634.jpg"
afisler.aspx_013.jpg,338456,940,1409,bfc85e5ee59acf2e0b249898f3ab939b8196f2a8,https://cdn1.bim.com.tr/uploads/afisler/k_155a4ae3-cc62-4b2d-9fac-9942187aa30f.jpg,https://cdn1.bim.com.tr/uploads/afisler/155a4ae3-cc62-4b2d-9fac-9942187aa30f.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/155a4ae3-cc62-4b2d-9fac-9942187aa30f.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F155a4ae3-cc62-4b2d-9fac-9942187aa30f.jpg"
afisler.aspx_014.jpg,268703,940,1175,13e7defe5628008d7c47adad4a8442f4f44bd396,https://cdn1.bim.com.tr/uploads/afisler/k_0565388b-6c65-466b-9265-66b1ad29f29c.jpg,https://cdn1.bim.com.tr/uploads/afisler/0565388b-6c65-466b-9265-66b1ad29f29c.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/0565388b-6c65-466b-9265-66b1ad29f29c.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F0565388b-6c65-466b-9265-66b1ad29f29c.jpg"
afisler.aspx_015.png,1084685,940,1403,8c55256fe9a72ec7cd7e653e313d910ddd8801fc,https://cdn1.bim.com.tr/uploads/afisler/d23c4dad-4059-4fe4-8f6d-92670eb6ede8.png,https://cdn1.bim.com.tr/uploads/afisler/d23c4dad-4059-4fe4-8f6d-92670eb6ede8.png,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/d23c4dad-4059-4fe4-8f6d-92670eb6ede8.png","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fd23c4dad-4059-4fe4-8f6d-92670eb6ede8.png"
afisler.aspx_016.jpg,363985,940,1410,c19d4729419c0240e39a2d0bb616ab77e05e819e,https://cdn1.bim.com.tr/uploads/afisler/5f976c37-e93e-4d10-a04d-55cd183cc8a3.jpg,https://cdn1.bim.com.tr/uploads/afisler/5f976c37-e93e-4d10-a04d-55cd183cc8a3.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/5f976c37-e93e-4d10-a04d-55cd183cc8a3.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F5f976c37-e93e-4d10-a04d-55cd183cc8a3.jpg"
afisler.aspx_017.jpg,334004,940,1410,ec8b0c8ca688b4dc1f62a8797186dfde38548f85,https://cdn1.bim.com.tr/uploads/afisler/k_4587bc86-fbee-4ef6-a0dd-5eae0b5281bd.jpg,https://cdn1.bim.com.tr/uploads/afisler/4587bc86-fbee-4ef6-a0dd-5eae0b5281bd.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/4587bc86-fbee-4ef6-a0dd-5eae0b5281bd.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F4587bc86-fbee-4ef6-a0dd-5eae0b5281bd.jpg"
afisler.aspx_018.jpg,254653,940,1410,faac7c4601eb5d0e56e0b43b593e800ab4ea72c1,https://cdn1.bim.com.tr/uploads/afisler/k_471f5787-2476-4746-80b0-71e18895218f.jpg,https://cdn1.bim.com.tr/uploads/afisler/471f5787-2476-4746-80b0-71e18895218f.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/471f5787-2476-4746-80b0-71e18895218f.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F471f5787-2476-4746-80b0-71e18895218f.jpg"
afisler.aspx_019.jpg,308404,940,1410,8635913ac61d2311ce59de1cf0df2981818ce159,https://cdn1.bim.com.tr/uploads/afisler/3527123b-d8c2-4a4d-a3b5-603ed899d088.jpg,https://cdn1.bim.com.tr/uploads/afisler/3527123b-d8c2-4a4d-a3b5-603ed899d088.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/3527123b-d8c2-4a4d-a3b5-603ed899d088.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F3527123b-d8c2-4a4d-a3b5-603ed899d088.jpg"
afisler.aspx_020.jpg,346577,940,1410,b8e44e3a3cd6ee1e36411fa1d367d692534b6f4b,https://cdn1.bim.com.tr/uploads/afisler/k_6edc50e6-9bbb-4422-805d-c430b8382c3d.jpg,https://cdn1.bim.com.tr/uploads/afisler/6edc50e6-9bbb-4422-805d-c430b8382c3d.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/6edc50e6-9bbb-4422-805d-c430b8382c3d.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F6edc50e6-9bbb-4422-805d-c430b8382c3d.jpg"
afisler.aspx_021.jpg,280875,940,1410,5a29063a302c691940f3ced74f98d29ae0a21e38,https://cdn1.bim.com.tr/uploads/afisler/k_a91eee9a-a1b5-4e50-b266-a60b776f403c.jpg,https://cdn1.bim.com.tr/uploads/afisler/a91eee9a-a1b5-4e50-b266-a60b776f403c.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/a91eee9a-a1b5-4e50-b266-a60b776f403c.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fa91eee9a-a1b5-4e50-b266-a60b776f403c.jpg"
afisler.aspx_022.jpg,248383,940,1410,0afa1c691649641064b2cb72f95d8e75612ebb8f,https://cdn1.bim.com.tr/uploads/afisler/037d1fee-2dbe-4aa0-9fec-331620094193.jpg,https://cdn1.bim.com.tr/uploads/afisler/037d1fee-2dbe-4aa0-9fec-331620094193.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/037d1fee-2dbe-4aa0-9fec-331620094193.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F037d1fee-2dbe-4aa0-9fec-331620094193.jpg"
afisler.aspx_023.jpg,326231,940,1175,57befb2125379cef9dabd788ed1bf9a94cd356b6,https://cdn1.bim.com.tr/uploads/afisler/b736e8b4-051a-4462-a77c-3c8852ca3f18.jpg,https://cdn1.bim.com.tr/uploads/afisler/b736e8b4-051a-4462-a77c-3c8852ca3f18.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/b736e8b4-051a-4462-a77c-3c8852ca3f18.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fb736e8b4-051a-4462-a77c-3c8852ca3f18.jpg"
afisler.aspx_024.jpg,354608,940,1410,b84ce7cc5be898edce468f3f12d933039e2f750d,https://cdn1.bim.com.tr/uploads/afisler/k_7d62e67b-3cf9-48c0-8b6c-29b3e401d2ce.jpg,https://cdn1.bim.com.tr/uploads/afisler/7d62e67b-3cf9-48c0-8b6c-29b3e401d2ce.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/7d62e67b-3cf9-48c0-8b6c-29b3e401d2ce.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F7d62e67b-3cf9-48c0-8b6c-29b3e401d2ce.jpg"
afisler.aspx_025.jpg,303047,940,1409,24ae49a1c11ca2126ef273806f786b425a1f82e8,https://cdn1.bim.com.tr/uploads/afisler/6f4d9c19-c716-4f81-8c95-24add44768ff.jpg,https://cdn1.bim.com.tr/uploads/afisler/6f4d9c19-c716-4f81-8c95-24add44768ff.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/6f4d9c19-c716-4f81-8c95-24add44768ff.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F6f4d9c19-c716-4f81-8c95-24add44768ff.jpg"
afisler.aspx_026.jpg,311887,940,1410,19981e9b2a94b3f41d48c134a5a3cad542b4898a,https://cdn1.bim.com.tr/uploads/afisler/k_fd080885-4410-43b4-9f5f-a254283722f3.jpg,https://cdn1.bim.com.tr/uploads/afisler/fd080885-4410-43b4-9f5f-a254283722f3.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/fd080885-4410-43b4-9f5f-a254283722f3.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Ffd080885-4410-43b4-9f5f-a254283722f3.jpg"
afisler.aspx_027.jpg,257826,940,1175,47049b5c0a8fcd9676f2204f5429f80bda7c2df4,https://cdn1.bim.com.tr/uploads/afisler/k_9b246071-3451-43f9-945d-ff0ea42d5c11.jpg,https://cdn1.bim.com.tr/uploads/afisler/9b246071-3451-43f9-945d-ff0ea42d5c11.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/9b246071-3451-43f9-945d-ff0ea42d5c11.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F9b246071-3451-43f9-945d-ff0ea42d5c11.jpg"
afisler.aspx_028.jpg,240896,940,1175,0d80dfc18cc4ba2a67c9a243b6b0e0a8f533e234,https://cdn1.bim.com.tr/uploads/afisler/k_05c9b14e-b637-49c0-be42-714f4f146efa.jpg,https://cdn1.bim.com.tr/uploads/afisler/05c9b14e-b637-49c0-be42-714f4f146efa.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/05c9b14e-b637-49c0-be42-714f4f146efa.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F05c9b14e-b637-49c0-be42-714f4f146efa.jpg"
afisler.aspx_029.jpg,361164,940,1409,23e6071d3b1b1edecb0b49dffab977cb4eab7ea5,https://cdn1.bim.com.tr/uploads/afisler/k_03e8c0e3-485c-41a2-99ff-38c6676d1d4c.jpg,https://cdn1.bim.com.tr/uploads/afisler/03e8c0e3-485c-41a2-99ff-38c6676d1d4c.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/03e8c0e3-485c-41a2-99ff-38c6676d1d4c.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F03e8c0e3-485c-41a2-99ff-38c6676d1d4c.jpg"
afisler.aspx_030.jpg,260529,940,1409,ac151606d02ae428a5535edbc8f93792f541ad2b,https://cdn1.bim.com.tr/uploads/afisler/k_9a9f800e-402f-43ec-8956-0db6f775f82c.jpg,https://cdn1.bim.com.tr/uploads/afisler/9a9f800e-402f-43ec-8956-0db6f775f82c.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/9a9f800e-402f-43ec-8956-0db6f775f82c.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F9a9f800e-402f-43ec-8956-0db6f775f82c.jpg"
afisler.aspx_031.jpg,299764,940,1409,94defcbab2d41d26566085a7c798df12fe0a7b59,https://cdn1.bim.com.tr/uploads/afisler/cbc2f25b-c893-4c5c-8458-a3fa41e9233f.jpg,https://cdn1.bim.com.tr/uploads/afisler/cbc2f25b-c893-4c5c-8458-a3fa41e9233f.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/cbc2f25b-c893-4c5c-8458-a3fa41e9233f.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fcbc2f25b-c893-4c5c-8458-a3fa41e9233f.jpg"
afisler.aspx_032.jpg,324490,940,1409,34d42f4b35446997a1a8c0dc8dbf447532360a73,https://cdn1.bim.com.tr/uploads/afisler/k_9a929cfa-69ea-4a06-ab3c-6f7ff69fb576.jpg,https://cdn1.bim.com.tr/uploads/afisler/9a929cfa-69ea-4a06-ab3c-6f7ff69fb576.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/9a929cfa-69ea-4a06-ab3c-6f7ff69fb576.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F9a929cfa-69ea-4a06-ab3c-6f7ff69fb576.jpg"
afisler.aspx_033.jpg,285471,940,1409,ec63784400d653159c852dd9eb93622795c38f9c,https://cdn1.bim.com.tr/uploads/afisler/k_ff535e74-c471-432e-ab33-b49a4a2865cf.jpg,https://cdn1.bim.com.tr/uploads/afisler/ff535e74-c471-432e-ab33-b49a4a2865cf.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/ff535e74-c471-432e-ab33-b49a4a2865cf.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fff535e74-c471-432e-ab33-b49a4a2865cf.jpg"
afisler.aspx_034.jpg,282584,940,1410,b98916d04319705768d7fda5d625ce712f6b6722,https://cdn1.bim.com.tr/uploads/afisler/k_6acc6325-8984-44c3-8348-8f5ea80b3ccc.jpg,https://cdn1.bim.com.tr/uploads/afisler/6acc6325-8984-44c3-8348-8f5ea80b3ccc.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/6acc6325-8984-44c3-8348-8f5ea80b3ccc.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F6acc6325-8984-44c3-8348-8f5ea80b3ccc.jpg"
afisler.aspx_035.jpg,270411,940,1409,9ee28921a592d9617a2a440a1a591ea866d06479,https://cdn1.bim.com.tr/uploads/afisler/k_4eb14690-ca4d-4aa5-b5e9-b67b122fbdff.jpg,https://cdn1.bim.com.tr/uploads/afisler/4eb14690-ca4d-4aa5-b5e9-b67b122fbdff.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/4eb14690-ca4d-4aa5-b5e9-b67b122fbdff.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F4eb14690-ca4d-4aa5-b5e9-b67b122fbdff.jpg"
afisler.aspx_036.jpg,353859,940,1410,db20a601ad0217a3a0a0d511b9badfc8a4f42652,https://cdn1.bim.com.tr/uploads/afisler/k_5e8bb693-7402-4dd0-83ca-d63840d8cbe9.jpg,https://cdn1.bim.com.tr/uploads/afisler/5e8bb693-7402-4dd0-83ca-d63840d8cbe9.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/5e8bb693-7402-4dd0-83ca-d63840d8cbe9.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F5e8bb693-7402-4dd0-83ca-d63840d8cbe9.jpg"
