filename,bytes,w,h,sha1,origin_url,cf_link,cf_link_enc
afisler.aspx_012.webp,209530,1127,1690,ea49f52ba29383b5feffbf6f51368351400517e7,https://cdn1.bim.com.tr/uploads/afisler/6f3ff65a-ceda-42c5-8615-78411e87fa72.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/6f3ff65a-ceda-42c5-8615-78411e87fa72.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F6f3ff65a-ceda-42c5-8615-78411e87fa72.jpg"
afisler.aspx_013.webp,322690,1127,1690,08ed3ef648366f1bef2665aa5418f360352d7283,https://cdn1.bim.com.tr/uploads/afisler/0502a5c4-4096-47d7-9d6e-3f12970a3d3d.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/0502a5c4-4096-47d7-9d6e-3f12970a3d3d.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F0502a5c4-4096-47d7-9d6e-3f12970a3d3d.jpg"
afisler.aspx_014.webp,255552,1127,1690,3147d50dd8c3c18e12f098d67e2edb859c3ef24a,https://cdn1.bim.com.tr/uploads/afisler/0a45cd49-9491-4efe-a63c-54e0631e9aa3.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/0a45cd49-9491-4efe-a63c-54e0631e9aa3.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F0a45cd49-9491-4efe-a63c-54e0631e9aa3.jpg"
afisler.aspx_015.webp,215164,1127,1690,3fad1b1719cedd42d89851b0d91236efc9e007d2,https://cdn1.bim.com.tr/uploads/afisler/63c152a3-d3e7-4b9f-9cc2-ec08eaacabf3.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/63c152a3-d3e7-4b9f-9cc2-ec08eaacabf3.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F63c152a3-d3e7-4b9f-9cc2-ec08eaacabf3.jpg"
afisler.aspx_016.webp,268530,1127,1690,4d3d084ff5e6d7df23b9577d86dd98ff71c04ee9,https://cdn1.bim.com.tr/uploads/afisler/21bb04f9-c434-44d6-b05d-8775c5bfaf54.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/21bb04f9-c434-44d6-b05d-8775c5bfaf54.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F21bb04f9-c434-44d6-b05d-8775c5bfaf54.jpg"
afisler.aspx_017.webp,358122,1127,1690,dd46b8c5a00bdd0ac8c772d8ba1e41efbf089837,https://cdn1.bim.com.tr/uploads/afisler/3ebb8bd6-71af-4395-b8d6-e8fa3197a522.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/3ebb8bd6-71af-4395-b8d6-e8fa3197a522.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F3ebb8bd6-71af-4395-b8d6-e8fa3197a522.jpg"
afisler.aspx_018.webp,288740,1127,1690,859ef0faa8559dbcf0cc806a2b8d1c4005d29d55,https://cdn1.bim.com.tr/uploads/afisler/fafcb3c0-1085-45c6-acc3-70d8c40cc740.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/fafcb3c0-1085-45c6-acc3-70d8c40cc740.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Ffafcb3c0-1085-45c6-acc3-70d8c40cc740.jpg"
afisler.aspx_019.webp,256966,1127,1690,91ea4d9aabfe27e8aefc67cd475de35a626f4f06,https://cdn1.bim.com.tr/uploads/afisler/528be3d8-3944-48f0-bef4-67ce41c77d09.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/528be3d8-3944-48f0-bef4-67ce41c77d09.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F528be3d8-3944-48f0-bef4-67ce41c77d09.jpg"
afisler.aspx_020.webp,282306,1127,1690,5eb29b0d0ce831c2cf5a23e92cb046f053d1d4f1,https://cdn1.bim.com.tr/uploads/afisler/0847b527-352c-4ec0-b061-31410e575ce3.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/0847b527-352c-4ec0-b061-31410e575ce3.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F0847b527-352c-4ec0-b061-31410e575ce3.jpg"
afisler.aspx_021.webp,236462,1127,1690,298d34dca0529a69d8189b8c64128f0859aa1b80,https://cdn1.bim.com.tr/uploads/afisler/dfb3e147-311e-4053-ad00-2ee809b41644.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/dfb3e147-311e-4053-ad00-2ee809b41644.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fdfb3e147-311e-4053-ad00-2ee809b41644.jpg"
afisler.aspx_022.webp,288916,1127,1690,833e1ddae8bd4bf592986b7f77430f62f418f05f,https://cdn1.bim.com.tr/uploads/afisler/6c13fc85-3185-4cae-aba6-1a8a3e1075db.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/6c13fc85-3185-4cae-aba6-1a8a3e1075db.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F6c13fc85-3185-4cae-aba6-1a8a3e1075db.jpg"
afisler.aspx_023.webp,198774,1127,1690,d031e9a04937e4aedd025fdc88841a73e986caa8,https://cdn1.bim.com.tr/uploads/afisler/d23c4dad-4059-4fe4-8f6d-92670eb6ede8.png,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/d23c4dad-4059-4fe4-8f6d-92670eb6ede8.png","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fd23c4dad-4059-4fe4-8f6d-92670eb6ede8.png"
afisler.aspx_024.webp,335324,1127,1690,d73e50c00181cfcdeb54f03d0073680c89e68ba4,https://cdn1.bim.com.tr/uploads/afisler/a5cc4d46-1c79-46c8-8091-defbea887151.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/a5cc4d46-1c79-46c8-8091-defbea887151.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fa5cc4d46-1c79-46c8-8091-defbea887151.jpg"
afisler.aspx_025.webp,306096,1127,1690,d291727b256d939dbf0a3dc2d1395ddfb753cd63,https://cdn1.bim.com.tr/uploads/afisler/70f344dd-90ff-4f9b-bd38-2df248fb58f0.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/70f344dd-90ff-4f9b-bd38-2df248fb58f0.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F70f344dd-90ff-4f9b-bd38-2df248fb58f0.jpg"
afisler.aspx_026.webp,246260,1127,1690,1e685e919797a7e9e41d561624d1e115da5845cc,https://cdn1.bim.com.tr/uploads/afisler/f6402441-7495-47b9-be04-9f48ed3f3186.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/f6402441-7495-47b9-be04-9f48ed3f3186.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Ff6402441-7495-47b9-be04-9f48ed3f3186.jpg"
afisler.aspx_027.webp,271158,1127,1690,4375bd4a378d8150764c2da7a9382ed2b2c92ad0,https://cdn1.bim.com.tr/uploads/afisler/2cec8228-b2c7-4031-af7b-3cfaf12b96aa.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/2cec8228-b2c7-4031-af7b-3cfaf12b96aa.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F2cec8228-b2c7-4031-af7b-3cfaf12b96aa.jpg"
afisler.aspx_028.webp,295578,1127,1690,fedaa104076b898c93a2710cc511ff0887383527,https://cdn1.bim.com.tr/uploads/afisler/096ec7db-2506-4f2b-93df-9303058a2482.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/096ec7db-2506-4f2b-93df-9303058a2482.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F096ec7db-2506-4f2b-93df-9303058a2482.jpg"
