filename,bytes,w,h,sha1,origin_url,cf_link,cf_link_enc
afisler.aspxtop1Bim_AfisKey992_011.webp,205446,1127,1690,7d4a47000a6688827a1c26f99a0da32e37ce4009,https://cdn1.bim.com.tr/uploads/afisler/521049c5-d593-4549-ac77-176daad430c4.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/521049c5-d593-4549-ac77-176daad430c4.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F521049c5-d593-4549-ac77-176daad430c4.jpg"
afisler.aspxtop1Bim_AfisKey992_012.webp,236524,1127,1690,54419e2e8748b196f5100f9f35125f6b1b47a690,https://cdn1.bim.com.tr/uploads/afisler/ff326438-5d43-4b02-9749-c07c18a41046.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/ff326438-5d43-4b02-9749-c07c18a41046.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fff326438-5d43-4b02-9749-c07c18a41046.jpg"
afisler.aspxtop1Bim_AfisKey992_013.webp,271658,1127,1690,1bd88cbe398aa7b158f4c8f5a9b130800fe5f0b0,https://cdn1.bim.com.tr/uploads/afisler/1d2cd5fc-9542-4a6c-bffc-e657ce603727.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/1d2cd5fc-9542-4a6c-bffc-e657ce603727.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F1d2cd5fc-9542-4a6c-bffc-e657ce603727.jpg"
afisler.aspxtop1Bim_AfisKey992_014.webp,291080,1127,1690,1ae1e5fa3cc61d3d74271634259b32853f07e8e7,https://cdn1.bim.com.tr/uploads/afisler/c08b2b40-7b78-46a7-9e97-3c96892329e1.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/c08b2b40-7b78-46a7-9e97-3c96892329e1.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fc08b2b40-7b78-46a7-9e97-3c96892329e1.jpg"
afisler.aspxtop1Bim_AfisKey992_015.webp,219250,1127,1690,d029a0578a92999d50937b9b846942fdbbbaa208,https://cdn1.bim.com.tr/uploads/afisler/d040b8b1-44d0-4f97-97f8-7ec9ac201430.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/d040b8b1-44d0-4f97-97f8-7ec9ac201430.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fd040b8b1-44d0-4f97-97f8-7ec9ac201430.jpg"
afisler.aspxtop1Bim_AfisKey992_016.webp,293816,1127,1690,d0de621a147bc6f17a0d2dc520357ac532071369,https://cdn1.bim.com.tr/uploads/afisler/02fd8596-a5dd-4b6d-b268-8d067d9c5bb8.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/02fd8596-a5dd-4b6d-b268-8d067d9c5bb8.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F02fd8596-a5dd-4b6d-b268-8d067d9c5bb8.jpg"
afisler.aspxtop1Bim_AfisKey992_017.webp,221150,1127,1690,9e97fc007e9eaae3ad93a50e18ffd95add903478,https://cdn1.bim.com.tr/uploads/afisler/bb2ddf58-387f-451a-936f-4fa4b11ddd04.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/bb2ddf58-387f-451a-936f-4fa4b11ddd04.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fbb2ddf58-387f-451a-936f-4fa4b11ddd04.jpg"
afisler.aspxtop1Bim_AfisKey992_018.webp,306960,1127,1690,e7de09b064c4dc2ef2bd2b7e5b18a7c827fc1aab,https://cdn1.bim.com.tr/uploads/afisler/6ced2dd8-ef9d-4395-89ac-93f24c5a09f5.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/6ced2dd8-ef9d-4395-89ac-93f24c5a09f5.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F6ced2dd8-ef9d-4395-89ac-93f24c5a09f5.jpg"
afisler.aspxtop1Bim_AfisKey992_019.webp,308442,1127,1690,44ef35dcc6bdad56f37b218257a223ac1caf33bd,https://cdn1.bim.com.tr/uploads/afisler/04fb919e-ecb8-416e-9da7-e791583a7623.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/04fb919e-ecb8-416e-9da7-e791583a7623.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F04fb919e-ecb8-416e-9da7-e791583a7623.jpg"
afisler.aspxtop1Bim_AfisKey992_020.webp,195038,1127,1690,ece8a076eb44ead3d0388df1429f30fa64dfeb4d,https://cdn1.bim.com.tr/uploads/afisler/381490d3-28c4-483c-9178-b43db37203c8.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/381490d3-28c4-483c-9178-b43db37203c8.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F381490d3-28c4-483c-9178-b43db37203c8.jpg"
afisler.aspxtop1Bim_AfisKey992_021.webp,247824,1127,1690,24ae52a46d68ddaba5828b2f08cc5e30a4f673dc,https://cdn1.bim.com.tr/uploads/afisler/88f8a3a4-8cf8-483d-97ef-d92dfdb0bcad.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/88f8a3a4-8cf8-483d-97ef-d92dfdb0bcad.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F88f8a3a4-8cf8-483d-97ef-d92dfdb0bcad.jpg"
afisler.aspxtop1Bim_AfisKey992_022.webp,266770,1127,1690,ec00d999b4d3d0c38b5f587f2eb94367a6e7b614,https://cdn1.bim.com.tr/uploads/afisler/e5ec7b65-4610-4a32-b21d-babe9da4d129.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/e5ec7b65-4610-4a32-b21d-babe9da4d129.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fe5ec7b65-4610-4a32-b21d-babe9da4d129.jpg"
afisler.aspxtop1Bim_AfisKey992_023.webp,240638,1127,1690,93a99063717b21a9bb340441b62f29e28f8b1c5c,https://cdn1.bim.com.tr/uploads/afisler/47114750-ba0c-4292-83f8-765215bcde5b.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/47114750-ba0c-4292-83f8-765215bcde5b.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F47114750-ba0c-4292-83f8-765215bcde5b.jpg"
afisler.aspxtop1Bim_AfisKey992_024.webp,297624,1127,1690,8bf9f4dec230e620d9af9e0624a0da28cda82866,https://cdn1.bim.com.tr/uploads/afisler/792b3a3a-335f-41a6-a720-b7acf263d85e.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/792b3a3a-335f-41a6-a720-b7acf263d85e.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F792b3a3a-335f-41a6-a720-b7acf263d85e.jpg"
afisler.aspxtop1Bim_AfisKey992_025.webp,274510,1127,1690,c0600957caf4dbd1c47231e90e2c36badb132432,https://cdn1.bim.com.tr/uploads/afisler/42e8771b-be6f-4be2-9960-99f24b004f57.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/42e8771b-be6f-4be2-9960-99f24b004f57.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F42e8771b-be6f-4be2-9960-99f24b004f57.jpg"
afisler.aspxtop1Bim_AfisKey992_026.webp,283766,1127,1690,18b44d0d138df3c2fa683dc44858bdfd8adc3574,https://cdn1.bim.com.tr/uploads/afisler/5923259a-c0f6-438e-b8e5-75a099a7d915.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/5923259a-c0f6-438e-b8e5-75a099a7d915.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F5923259a-c0f6-438e-b8e5-75a099a7d915.jpg"
afisler.aspxtop1Bim_AfisKey992_027.webp,325280,1127,1690,43fc23bf5234023388e0adb04b8bc0bf4ac15348,https://cdn1.bim.com.tr/uploads/afisler/ae1710a1-7385-420a-84b5-2af52395d57b.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/ae1710a1-7385-420a-84b5-2af52395d57b.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fae1710a1-7385-420a-84b5-2af52395d57b.jpg"
afisler.aspxtop1Bim_AfisKey992_028.webp,271662,1127,1690,0ad72881320df5d10f8b47783ea82d245a5166fa,https://cdn1.bim.com.tr/uploads/afisler/62c231c4-2e79-4341-915b-8ad1f0947117.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/62c231c4-2e79-4341-915b-8ad1f0947117.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F62c231c4-2e79-4341-915b-8ad1f0947117.jpg"
