filename,bytes,w,h,sha1,origin_url,cf_link,cf_link_enc
afisler.aspx_011.webp,231414,1127,1690,28485849754cebb58dbaa56d862363f5befb5a25,https://cdn1.bim.com.tr/uploads/afisler/b09ad6df-c4ec-4b01-baa7-513f28341ae9.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/b09ad6df-c4ec-4b01-baa7-513f28341ae9.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fb09ad6df-c4ec-4b01-baa7-513f28341ae9.jpg"
afisler.aspx_012.webp,358122,1127,1690,dd46b8c5a00bdd0ac8c772d8ba1e41efbf089837,https://cdn1.bim.com.tr/uploads/afisler/3ebb8bd6-71af-4395-b8d6-e8fa3197a522.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/3ebb8bd6-71af-4395-b8d6-e8fa3197a522.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F3ebb8bd6-71af-4395-b8d6-e8fa3197a522.jpg"
afisler.aspx_013.webp,284718,1127,1690,301f69201a5bbe5c3f5ad1d558fdb7e4ba0bd16a,https://cdn1.bim.com.tr/uploads/afisler/3095f3a7-f870-4a0b-96b4-452cc47f48f4.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/3095f3a7-f870-4a0b-96b4-452cc47f48f4.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F3095f3a7-f870-4a0b-96b4-452cc47f48f4.jpg"
afisler.aspx_014.webp,268888,1127,1690,c7213c9f039823ca0760fbd4ce9ec6ca6032ebb4,https://cdn1.bim.com.tr/uploads/afisler/39aaa28a-cec7-43d4-ab9a-e98e505ca4f9.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/39aaa28a-cec7-43d4-ab9a-e98e505ca4f9.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F39aaa28a-cec7-43d4-ab9a-e98e505ca4f9.jpg"
afisler.aspx_015.webp,237418,1127,1690,00681a3c2a8711bc9e9348e1788fb266cdc7867c,https://cdn1.bim.com.tr/uploads/afisler/de65aed9-3522-48bb-8be5-331f86c77620.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/de65aed9-3522-48bb-8be5-331f86c77620.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fde65aed9-3522-48bb-8be5-331f86c77620.jpg"
afisler.aspx_016.webp,290632,1127,1690,9bc1ff52f2c417cb819e111a73926b1d2dcd1ef7,https://cdn1.bim.com.tr/uploads/afisler/8cf970b8-0d4f-417c-b375-927a4baa1d4e.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/8cf970b8-0d4f-417c-b375-927a4baa1d4e.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F8cf970b8-0d4f-417c-b375-927a4baa1d4e.jpg"
afisler.aspx_017.webp,209530,1127,1690,ea49f52ba29383b5feffbf6f51368351400517e7,https://cdn1.bim.com.tr/uploads/afisler/6f3ff65a-ceda-42c5-8615-78411e87fa72.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/6f3ff65a-ceda-42c5-8615-78411e87fa72.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F6f3ff65a-ceda-42c5-8615-78411e87fa72.jpg"
afisler.aspx_018.webp,202878,1127,1690,96a0ff8fc0cef0e4aee9d2634b184e2faa48adca,https://cdn1.bim.com.tr/uploads/afisler/0fe11e44-8587-4501-8e26-4e07db2afc5f.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/0fe11e44-8587-4501-8e26-4e07db2afc5f.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F0fe11e44-8587-4501-8e26-4e07db2afc5f.jpg"
afisler.aspx_019.webp,198774,1127,1690,d031e9a04937e4aedd025fdc88841a73e986caa8,https://cdn1.bim.com.tr/uploads/afisler/d23c4dad-4059-4fe4-8f6d-92670eb6ede8.png,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/d23c4dad-4059-4fe4-8f6d-92670eb6ede8.png","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fd23c4dad-4059-4fe4-8f6d-92670eb6ede8.png"
afisler.aspx_020.webp,316994,1127,1690,31a600ee7235a25acf988e586e3aa7125c1f3535,https://cdn1.bim.com.tr/uploads/afisler/59422858-9482-4c91-ab08-4c2a813cdb65.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/59422858-9482-4c91-ab08-4c2a813cdb65.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F59422858-9482-4c91-ab08-4c2a813cdb65.jpg"
afisler.aspx_021.webp,228088,1127,1690,3a57e19890708d2091d8b3e971160daab2cabd74,https://cdn1.bim.com.tr/uploads/afisler/a8788942-09d6-437c-8c36-985747da2d63.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/a8788942-09d6-437c-8c36-985747da2d63.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fa8788942-09d6-437c-8c36-985747da2d63.jpg"
afisler.aspx_022.webp,343756,1127,1690,2b9a8db4889e87bc544d8c64f40968fa97cb9f5f,https://cdn1.bim.com.tr/uploads/afisler/4ec319f8-bee9-45d8-9d83-013dac9bc648.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/4ec319f8-bee9-45d8-9d83-013dac9bc648.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F4ec319f8-bee9-45d8-9d83-013dac9bc648.jpg"
afisler.aspx_023.webp,202240,1127,1690,664b46528915dc62013bac1748a39a8dd7eb56dd,https://cdn1.bim.com.tr/uploads/afisler/0d39bbf5-3ab3-46db-9766-dba0c66d982c.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/0d39bbf5-3ab3-46db-9766-dba0c66d982c.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F0d39bbf5-3ab3-46db-9766-dba0c66d982c.jpg"
afisler.aspx_024.webp,271158,1127,1690,4375bd4a378d8150764c2da7a9382ed2b2c92ad0,https://cdn1.bim.com.tr/uploads/afisler/2cec8228-b2c7-4031-af7b-3cfaf12b96aa.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/2cec8228-b2c7-4031-af7b-3cfaf12b96aa.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F2cec8228-b2c7-4031-af7b-3cfaf12b96aa.jpg"
afisler.aspx_025.webp,287090,1127,1690,eea30f2ea8f386a7f4567bc8a8970214930a6fa4,https://cdn1.bim.com.tr/uploads/afisler/c8072686-bd69-467b-95b5-3d1596c430ea.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/c8072686-bd69-467b-95b5-3d1596c430ea.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fc8072686-bd69-467b-95b5-3d1596c430ea.jpg"
afisler.aspx_026.webp,293444,1127,1690,cd31f45720c692338c72a1f1e2b23b3dcafbd93b,https://cdn1.bim.com.tr/uploads/afisler/a836f471-bcab-42ec-8350-4b0930953f8c.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/a836f471-bcab-42ec-8350-4b0930953f8c.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fa836f471-bcab-42ec-8350-4b0930953f8c.jpg"
afisler.aspx_027.webp,259850,1127,1690,1fb70dbd71dd6dacc4acc23ce1a9ed884e37b415,https://cdn1.bim.com.tr/uploads/afisler/d22ecb5c-2fe9-42c5-a468-3c104022fdae.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/d22ecb5c-2fe9-42c5-a468-3c104022fdae.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fd22ecb5c-2fe9-42c5-a468-3c104022fdae.jpg"
afisler.aspx_028.webp,214830,1127,1690,3b228b2043013e8d2268fd88d94812384fb2af87,https://cdn1.bim.com.tr/uploads/afisler/a560b23f-b02d-47c3-ad3d-ab59deafff2d.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/a560b23f-b02d-47c3-ad3d-ab59deafff2d.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fa560b23f-b02d-47c3-ad3d-ab59deafff2d.jpg"
afisler.aspx_029.webp,268530,1127,1690,4d3d084ff5e6d7df23b9577d86dd98ff71c04ee9,https://cdn1.bim.com.tr/uploads/afisler/21bb04f9-c434-44d6-b05d-8775c5bfaf54.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/21bb04f9-c434-44d6-b05d-8775c5bfaf54.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F21bb04f9-c434-44d6-b05d-8775c5bfaf54.jpg"
afisler.aspx_030.webp,322690,1127,1690,08ed3ef648366f1bef2665aa5418f360352d7283,https://cdn1.bim.com.tr/uploads/afisler/0502a5c4-4096-47d7-9d6e-3f12970a3d3d.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/0502a5c4-4096-47d7-9d6e-3f12970a3d3d.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F0502a5c4-4096-47d7-9d6e-3f12970a3d3d.jpg"
afisler.aspx_031.webp,306694,1127,1690,bd07f27c8dbbd58e687ad454bf84ca7317d3403c,https://cdn1.bim.com.tr/uploads/afisler/7a66667d-0846-4cfb-917c-24a0cdfa815f.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/7a66667d-0846-4cfb-917c-24a0cdfa815f.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F7a66667d-0846-4cfb-917c-24a0cdfa815f.jpg"
afisler.aspx_032.webp,288740,1127,1690,859ef0faa8559dbcf0cc806a2b8d1c4005d29d55,https://cdn1.bim.com.tr/uploads/afisler/fafcb3c0-1085-45c6-acc3-70d8c40cc740.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/fafcb3c0-1085-45c6-acc3-70d8c40cc740.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Ffafcb3c0-1085-45c6-acc3-70d8c40cc740.jpg"
