filename,bytes,w,h,sha1,origin_url,cf_link,cf_link_enc
afisler.aspx_014.webp,292042,1127,1690,0c591f1d0f0da3b436985ac3fe46555c155b2f7d,https://cdn1.bim.com.tr/uploads/afisler/997880cf-e8f6-4719-ba8d-f1c62b55e3c7.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/997880cf-e8f6-4719-ba8d-f1c62b55e3c7.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F997880cf-e8f6-4719-ba8d-f1c62b55e3c7.jpg"
afisler.aspx_015.webp,308388,1127,1690,9d8e2dc4b4aa84f9acfb8e7f558a5e046d5ccb10,https://cdn1.bim.com.tr/uploads/afisler/345bdead-352a-4ff8-96bd-a59f420feb95.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/345bdead-352a-4ff8-96bd-a59f420feb95.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F345bdead-352a-4ff8-96bd-a59f420feb95.jpg"
afisler.aspx_016.webp,260888,1127,1690,8fd5167afeb13b037d647af4a1ce699c5bc69f9d,https://cdn1.bim.com.tr/uploads/afisler/52bdd713-a284-4749-8b5c-8425d8222bf9.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/52bdd713-a284-4749-8b5c-8425d8222bf9.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F52bdd713-a284-4749-8b5c-8425d8222bf9.jpg"
afisler.aspx_017.webp,212770,1127,1690,b2330ac45b76b16ac838babd99021d50344d7f98,https://cdn1.bim.com.tr/uploads/afisler/f9c236fd-3be2-4300-9ceb-1a0ae87ba202.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/f9c236fd-3be2-4300-9ceb-1a0ae87ba202.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Ff9c236fd-3be2-4300-9ceb-1a0ae87ba202.jpg"
afisler.aspx_018.webp,309986,1127,1690,4b3ef589f96bbb356bfa70c46c7063d30041f461,https://cdn1.bim.com.tr/uploads/afisler/d618598e-f973-4b00-a6bc-5995f92e2d94.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/d618598e-f973-4b00-a6bc-5995f92e2d94.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fd618598e-f973-4b00-a6bc-5995f92e2d94.jpg"
afisler.aspx_019.webp,287190,1127,1690,cd5bdc9a25ffa2c474c7ccef093d6481067c4064,https://cdn1.bim.com.tr/uploads/afisler/13a1faf3-12df-44ce-8e6d-88e112e3bb4a.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/13a1faf3-12df-44ce-8e6d-88e112e3bb4a.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F13a1faf3-12df-44ce-8e6d-88e112e3bb4a.jpg"
afisler.aspx_020.webp,286432,1127,1690,abdda986a53e045cbd7d06694de7f54950c2c81f,https://cdn1.bim.com.tr/uploads/afisler/e921fdce-ac50-4bdf-b416-536bd2969207.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/e921fdce-ac50-4bdf-b416-536bd2969207.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fe921fdce-ac50-4bdf-b416-536bd2969207.jpg"
afisler.aspx_021.webp,228394,1127,1690,f96544a12b3d37a13a06292b6c996d12de18a721,https://cdn1.bim.com.tr/uploads/afisler/a12d1bbd-6c2d-4649-a218-a480b55e23da.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/a12d1bbd-6c2d-4649-a218-a480b55e23da.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fa12d1bbd-6c2d-4649-a218-a480b55e23da.jpg"
afisler.aspx_022.webp,264058,1127,1690,7fc8c1d44c7b3c988ea0b3cfa68f303d983ade5d,https://cdn1.bim.com.tr/uploads/afisler/65fc5550-5729-4ea1-986c-44baaa8991ee.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/65fc5550-5729-4ea1-986c-44baaa8991ee.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F65fc5550-5729-4ea1-986c-44baaa8991ee.jpg"
afisler.aspx_023.webp,304252,1127,1690,4453f07374c31839e08b4e52dd8923b6bff74125,https://cdn1.bim.com.tr/uploads/afisler/28404d66-18ec-42b5-9639-2f4652cf0a3f.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/28404d66-18ec-42b5-9639-2f4652cf0a3f.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F28404d66-18ec-42b5-9639-2f4652cf0a3f.jpg"
afisler.aspx_024.webp,243570,1127,1690,fd48a9cdc83ec5560f2eea63be5381efd8429e59,https://cdn1.bim.com.tr/uploads/afisler/863860e4-b6aa-4062-bb19-6db78d62493f.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/863860e4-b6aa-4062-bb19-6db78d62493f.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F863860e4-b6aa-4062-bb19-6db78d62493f.jpg"
afisler.aspx_025.webp,174132,1127,1690,62057fefa5a1b9c07ca298e46bd7b03500b1dae7,https://cdn1.bim.com.tr/uploads/afisler/aae6698d-a42b-41b2-92d9-c34f694ddde6.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/aae6698d-a42b-41b2-92d9-c34f694ddde6.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Faae6698d-a42b-41b2-92d9-c34f694ddde6.jpg"
afisler.aspx_026.webp,209530,1127,1690,ea49f52ba29383b5feffbf6f51368351400517e7,https://cdn1.bim.com.tr/uploads/afisler/6f3ff65a-ceda-42c5-8615-78411e87fa72.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/6f3ff65a-ceda-42c5-8615-78411e87fa72.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F6f3ff65a-ceda-42c5-8615-78411e87fa72.jpg"
afisler.aspx_027.webp,298236,1127,1690,8f49c44cde2581ba343fcf9fd67e5b0233cd7489,https://cdn1.bim.com.tr/uploads/afisler/3ae62630-3454-42de-9c07-921f2c7cde19.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/3ae62630-3454-42de-9c07-921f2c7cde19.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F3ae62630-3454-42de-9c07-921f2c7cde19.jpg"
afisler.aspx_028.webp,313182,1127,1690,3fb2f777747cee620670fef57153ecf8ad5b980a,https://cdn1.bim.com.tr/uploads/afisler/f2fe953f-2bbb-4aaa-89c7-21b189afcbf7.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/f2fe953f-2bbb-4aaa-89c7-21b189afcbf7.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Ff2fe953f-2bbb-4aaa-89c7-21b189afcbf7.jpg"
afisler.aspx_029.webp,287424,1127,1690,4cf8cdd2c00b8a34f140958775b8af1eaed52da6,https://cdn1.bim.com.tr/uploads/afisler/ff04f326-24b7-49cd-be36-402595a84be5.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/ff04f326-24b7-49cd-be36-402595a84be5.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fff04f326-24b7-49cd-be36-402595a84be5.jpg"
afisler.aspx_030.webp,249562,1127,1690,a550d1a01ba3703a05f5f8ab5161e131dabc002e,https://cdn1.bim.com.tr/uploads/afisler/8ace5983-3aed-41e1-a3fe-56fed4429d89.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/8ace5983-3aed-41e1-a3fe-56fed4429d89.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F8ace5983-3aed-41e1-a3fe-56fed4429d89.jpg"
afisler.aspx_031.webp,334016,1127,1690,f2ae08415085102ddbb3c99e5dee46804cec34d4,https://cdn1.bim.com.tr/uploads/afisler/3ac090c6-d3d8-40fb-b643-77efa87b3aaf.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/3ac090c6-d3d8-40fb-b643-77efa87b3aaf.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F3ac090c6-d3d8-40fb-b643-77efa87b3aaf.jpg"
afisler.aspx_032.webp,305992,1127,1690,3e254ef2bc5127b60c9cf0a40151a81f9ce5643c,https://cdn1.bim.com.tr/uploads/afisler/22453a87-be7c-4e47-9ea3-4870c52460b0.jpeg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/22453a87-be7c-4e47-9ea3-4870c52460b0.jpeg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F22453a87-be7c-4e47-9ea3-4870c52460b0.jpeg"
afisler.aspx_033.webp,231118,1127,1690,562772729cce39ecde2b767edc3d108c46c7a70f,https://cdn1.bim.com.tr/uploads/afisler/b2d4b3d7-6527-47df-ac18-135416eed2f3.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/b2d4b3d7-6527-47df-ac18-135416eed2f3.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fb2d4b3d7-6527-47df-ac18-135416eed2f3.jpg"
afisler.aspx_034.webp,269828,1127,1690,58aa20a640667ac2b77ef45f68517ed80f9d5d1e,https://cdn1.bim.com.tr/uploads/afisler/b800a225-f8a1-435a-a660-698c5ba9de87.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/b800a225-f8a1-435a-a660-698c5ba9de87.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fb800a225-f8a1-435a-a660-698c5ba9de87.jpg"
afisler.aspx_035.webp,301190,1127,1690,14d8beccd9c2b0cb596ecfe20d9ab49193c3c250,https://cdn1.bim.com.tr/uploads/afisler/57b0d306-e66d-4523-8509-90a149b553e8.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/57b0d306-e66d-4523-8509-90a149b553e8.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F57b0d306-e66d-4523-8509-90a149b553e8.jpg"
