filename,bytes,w,h,sha1,origin_url,cf_link,cf_link_enc
afisler.aspx_011.webp,229408,1127,1690,cce55dc3d1141509c617cbf66f6c1d00865ba504,https://cdn1.bim.com.tr/uploads/afisler/25db1306-5d33-467e-8614-8f375118e29a.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/25db1306-5d33-467e-8614-8f375118e29a.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F25db1306-5d33-467e-8614-8f375118e29a.jpg"
afisler.aspx_012.webp,292042,1127,1690,0c591f1d0f0da3b436985ac3fe46555c155b2f7d,https://cdn1.bim.com.tr/uploads/afisler/997880cf-e8f6-4719-ba8d-f1c62b55e3c7.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/997880cf-e8f6-4719-ba8d-f1c62b55e3c7.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F997880cf-e8f6-4719-ba8d-f1c62b55e3c7.jpg"
afisler.aspx_013.webp,174132,1127,1690,62057fefa5a1b9c07ca298e46bd7b03500b1dae7,https://cdn1.bim.com.tr/uploads/afisler/aae6698d-a42b-41b2-92d9-c34f694ddde6.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/aae6698d-a42b-41b2-92d9-c34f694ddde6.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Faae6698d-a42b-41b2-92d9-c34f694ddde6.jpg"
afisler.aspx_014.webp,284718,1127,1690,301f69201a5bbe5c3f5ad1d558fdb7e4ba0bd16a,https://cdn1.bim.com.tr/uploads/afisler/3095f3a7-f870-4a0b-96b4-452cc47f48f4.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/3095f3a7-f870-4a0b-96b4-452cc47f48f4.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F3095f3a7-f870-4a0b-96b4-452cc47f48f4.jpg"
afisler.aspx_015.webp,243380,1127,1690,143ff6800125db797ce3bdb4880090ae268dd401,https://cdn1.bim.com.tr/uploads/afisler/cc6e52b7-fc65-4957-9c2f-402164cf1c1e.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/cc6e52b7-fc65-4957-9c2f-402164cf1c1e.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fcc6e52b7-fc65-4957-9c2f-402164cf1c1e.jpg"
afisler.aspx_016.webp,237418,1127,1690,00681a3c2a8711bc9e9348e1788fb266cdc7867c,https://cdn1.bim.com.tr/uploads/afisler/de65aed9-3522-48bb-8be5-331f86c77620.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/de65aed9-3522-48bb-8be5-331f86c77620.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fde65aed9-3522-48bb-8be5-331f86c77620.jpg"
afisler.aspx_017.webp,260888,1127,1690,8fd5167afeb13b037d647af4a1ce699c5bc69f9d,https://cdn1.bim.com.tr/uploads/afisler/52bdd713-a284-4749-8b5c-8425d8222bf9.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/52bdd713-a284-4749-8b5c-8425d8222bf9.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F52bdd713-a284-4749-8b5c-8425d8222bf9.jpg"
afisler.aspx_018.webp,254736,1127,1690,de7c5d0902d480d21d8d73b14bd74f480a0fda8c,https://cdn1.bim.com.tr/uploads/afisler/c1c2ee43-090b-4c1b-81f3-25eabcc7a821.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/c1c2ee43-090b-4c1b-81f3-25eabcc7a821.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fc1c2ee43-090b-4c1b-81f3-25eabcc7a821.jpg"
afisler.aspx_019.webp,288740,1127,1690,859ef0faa8559dbcf0cc806a2b8d1c4005d29d55,https://cdn1.bim.com.tr/uploads/afisler/fafcb3c0-1085-45c6-acc3-70d8c40cc740.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/fafcb3c0-1085-45c6-acc3-70d8c40cc740.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Ffafcb3c0-1085-45c6-acc3-70d8c40cc740.jpg"
afisler.aspx_020.webp,290632,1127,1690,9bc1ff52f2c417cb819e111a73926b1d2dcd1ef7,https://cdn1.bim.com.tr/uploads/afisler/8cf970b8-0d4f-417c-b375-927a4baa1d4e.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/8cf970b8-0d4f-417c-b375-927a4baa1d4e.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F8cf970b8-0d4f-417c-b375-927a4baa1d4e.jpg"
afisler.aspx_021.webp,214830,1127,1690,3b228b2043013e8d2268fd88d94812384fb2af87,https://cdn1.bim.com.tr/uploads/afisler/a560b23f-b02d-47c3-ad3d-ab59deafff2d.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/a560b23f-b02d-47c3-ad3d-ab59deafff2d.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fa560b23f-b02d-47c3-ad3d-ab59deafff2d.jpg"
afisler.aspx_022.webp,276844,1127,1690,87b143b8fdfac56b04e2379d9af3cace01112c2c,https://cdn1.bim.com.tr/uploads/afisler/38692051-615e-46cf-88aa-36e33497e842.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/38692051-615e-46cf-88aa-36e33497e842.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F38692051-615e-46cf-88aa-36e33497e842.jpg"
afisler.aspx_023.webp,279162,1127,1690,b585f3c2f25c86e10093c96184c9a3221f967cd3,https://cdn1.bim.com.tr/uploads/afisler/bac4f2be-19f2-48e3-ade8-c3e39a0dbf47.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/bac4f2be-19f2-48e3-ade8-c3e39a0dbf47.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fbac4f2be-19f2-48e3-ade8-c3e39a0dbf47.jpg"
afisler.aspx_024.webp,343756,1127,1690,2b9a8db4889e87bc544d8c64f40968fa97cb9f5f,https://cdn1.bim.com.tr/uploads/afisler/4ec319f8-bee9-45d8-9d83-013dac9bc648.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/4ec319f8-bee9-45d8-9d83-013dac9bc648.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F4ec319f8-bee9-45d8-9d83-013dac9bc648.jpg"
afisler.aspx_025.webp,293444,1127,1690,cd31f45720c692338c72a1f1e2b23b3dcafbd93b,https://cdn1.bim.com.tr/uploads/afisler/a836f471-bcab-42ec-8350-4b0930953f8c.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/a836f471-bcab-42ec-8350-4b0930953f8c.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fa836f471-bcab-42ec-8350-4b0930953f8c.jpg"
afisler.aspx_026.webp,228088,1127,1690,3a57e19890708d2091d8b3e971160daab2cabd74,https://cdn1.bim.com.tr/uploads/afisler/a8788942-09d6-437c-8c36-985747da2d63.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/a8788942-09d6-437c-8c36-985747da2d63.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fa8788942-09d6-437c-8c36-985747da2d63.jpg"
afisler.aspx_027.webp,231414,1127,1690,28485849754cebb58dbaa56d862363f5befb5a25,https://cdn1.bim.com.tr/uploads/afisler/b09ad6df-c4ec-4b01-baa7-513f28341ae9.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/b09ad6df-c4ec-4b01-baa7-513f28341ae9.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fb09ad6df-c4ec-4b01-baa7-513f28341ae9.jpg"
afisler.aspx_028.webp,214110,1127,1690,cd7e12d4e9ba570728de55fdfd6ef98288dcd1ef,https://cdn1.bim.com.tr/uploads/afisler/ae045f49-9670-44ec-8ccb-a9b91bf9b7c9.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/ae045f49-9670-44ec-8ccb-a9b91bf9b7c9.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fae045f49-9670-44ec-8ccb-a9b91bf9b7c9.jpg"
afisler.aspx_029.webp,202240,1127,1690,664b46528915dc62013bac1748a39a8dd7eb56dd,https://cdn1.bim.com.tr/uploads/afisler/0d39bbf5-3ab3-46db-9766-dba0c66d982c.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/0d39bbf5-3ab3-46db-9766-dba0c66d982c.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F0d39bbf5-3ab3-46db-9766-dba0c66d982c.jpg"
afisler.aspx_030.webp,281820,1127,1690,5e41c243327f46bff1cdbfff7cd2a5730dd3bf32,https://cdn1.bim.com.tr/uploads/afisler/2bccca83-0e71-499f-9c1f-42ea950c1851.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/2bccca83-0e71-499f-9c1f-42ea950c1851.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F2bccca83-0e71-499f-9c1f-42ea950c1851.jpg"
afisler.aspx_031.webp,286176,1127,1690,2bbb0f0318a7ad03525fc0e154a6eec674f8ae5c,https://cdn1.bim.com.tr/uploads/afisler/b846cc73-8c3e-4b35-9a32-ebd177ee90df.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/b846cc73-8c3e-4b35-9a32-ebd177ee90df.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fb846cc73-8c3e-4b35-9a32-ebd177ee90df.jpg"
afisler.aspx_032.webp,294728,1127,1690,ad918cb949794823fc7a39d1466923509c34c35f,https://cdn1.bim.com.tr/uploads/afisler/8422de0e-2c9e-438b-a5ea-e89c8fa4cbc8.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/8422de0e-2c9e-438b-a5ea-e89c8fa4cbc8.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F8422de0e-2c9e-438b-a5ea-e89c8fa4cbc8.jpg"
afisler.aspx_033.webp,292282,1127,1690,2c28919078450cd0ebc607947aa316fa04e703c2,https://cdn1.bim.com.tr/uploads/afisler/6d910b00-db09-490c-9e3a-b27e106d98d9.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/6d910b00-db09-490c-9e3a-b27e106d98d9.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F6d910b00-db09-490c-9e3a-b27e106d98d9.jpg"
afisler.aspx_034.webp,333810,1127,1690,e271cb7c7ffbf54b9141b327f5ae56d049618e3d,https://cdn1.bim.com.tr/uploads/afisler/a7703b5b-757e-4686-86ad-c4ec77408b4f.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/a7703b5b-757e-4686-86ad-c4ec77408b4f.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fa7703b5b-757e-4686-86ad-c4ec77408b4f.jpg"
afisler.aspx_035.webp,314180,1127,1690,66c595f48ecaa2d33526b09e7019b408aedb74c1,https://cdn1.bim.com.tr/uploads/afisler/f20594fb-0318-4e6d-bca7-a5cf116f3430.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/f20594fb-0318-4e6d-bca7-a5cf116f3430.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Ff20594fb-0318-4e6d-bca7-a5cf116f3430.jpg"
