filename,bytes,w,h,sha1,origin_url,cf_link,cf_link_enc
afisler.aspx_011.webp,285712,1127,1690,456262c00914a486d2e85276c72bd40f59b27237,https://cdn1.bim.com.tr/uploads/afisler/1e837f34-3feb-4686-b2db-9669e241ecad.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/1e837f34-3feb-4686-b2db-9669e241ecad.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F1e837f34-3feb-4686-b2db-9669e241ecad.jpg"
afisler.aspx_012.webp,260888,1127,1690,8fd5167afeb13b037d647af4a1ce699c5bc69f9d,https://cdn1.bim.com.tr/uploads/afisler/52bdd713-a284-4749-8b5c-8425d8222bf9.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/52bdd713-a284-4749-8b5c-8425d8222bf9.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F52bdd713-a284-4749-8b5c-8425d8222bf9.jpg"
afisler.aspx_013.webp,309986,1127,1690,4b3ef589f96bbb356bfa70c46c7063d30041f461,https://cdn1.bim.com.tr/uploads/afisler/d618598e-f973-4b00-a6bc-5995f92e2d94.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/d618598e-f973-4b00-a6bc-5995f92e2d94.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fd618598e-f973-4b00-a6bc-5995f92e2d94.jpg"
afisler.aspx_014.webp,281820,1127,1690,5e41c243327f46bff1cdbfff7cd2a5730dd3bf32,https://cdn1.bim.com.tr/uploads/afisler/2bccca83-0e71-499f-9c1f-42ea950c1851.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/2bccca83-0e71-499f-9c1f-42ea950c1851.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F2bccca83-0e71-499f-9c1f-42ea950c1851.jpg"
afisler.aspx_015.webp,268932,1127,1690,f4e47c96ff501896d5c8858d0a61a31e3006836e,https://cdn1.bim.com.tr/uploads/afisler/b20821be-3d19-4e19-bcbb-dfca35ce701f.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/b20821be-3d19-4e19-bcbb-dfca35ce701f.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fb20821be-3d19-4e19-bcbb-dfca35ce701f.jpg"
afisler.aspx_016.webp,279162,1127,1690,b585f3c2f25c86e10093c96184c9a3221f967cd3,https://cdn1.bim.com.tr/uploads/afisler/bac4f2be-19f2-48e3-ade8-c3e39a0dbf47.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/bac4f2be-19f2-48e3-ade8-c3e39a0dbf47.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fbac4f2be-19f2-48e3-ade8-c3e39a0dbf47.jpg"
afisler.aspx_017.webp,292282,1127,1690,2c28919078450cd0ebc607947aa316fa04e703c2,https://cdn1.bim.com.tr/uploads/afisler/6d910b00-db09-490c-9e3a-b27e106d98d9.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/6d910b00-db09-490c-9e3a-b27e106d98d9.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F6d910b00-db09-490c-9e3a-b27e106d98d9.jpg"
afisler.aspx_018.webp,333810,1127,1690,e271cb7c7ffbf54b9141b327f5ae56d049618e3d,https://cdn1.bim.com.tr/uploads/afisler/a7703b5b-757e-4686-86ad-c4ec77408b4f.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/a7703b5b-757e-4686-86ad-c4ec77408b4f.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fa7703b5b-757e-4686-86ad-c4ec77408b4f.jpg"
afisler.aspx_019.webp,309254,1127,1690,6c4b86237d2473ceefaccd4bce1c841936e47127,https://cdn1.bim.com.tr/uploads/afisler/dcce191f-9530-46ef-9736-85e1513b97ae.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/dcce191f-9530-46ef-9736-85e1513b97ae.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fdcce191f-9530-46ef-9736-85e1513b97ae.jpg"
afisler.aspx_020.webp,294728,1127,1690,ad918cb949794823fc7a39d1466923509c34c35f,https://cdn1.bim.com.tr/uploads/afisler/8422de0e-2c9e-438b-a5ea-e89c8fa4cbc8.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/8422de0e-2c9e-438b-a5ea-e89c8fa4cbc8.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F8422de0e-2c9e-438b-a5ea-e89c8fa4cbc8.jpg"
afisler.aspx_021.webp,237418,1127,1690,00681a3c2a8711bc9e9348e1788fb266cdc7867c,https://cdn1.bim.com.tr/uploads/afisler/de65aed9-3522-48bb-8be5-331f86c77620.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/de65aed9-3522-48bb-8be5-331f86c77620.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fde65aed9-3522-48bb-8be5-331f86c77620.jpg"
afisler.aspx_022.webp,305992,1127,1690,3e254ef2bc5127b60c9cf0a40151a81f9ce5643c,https://cdn1.bim.com.tr/uploads/afisler/22453a87-be7c-4e47-9ea3-4870c52460b0.jpeg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/22453a87-be7c-4e47-9ea3-4870c52460b0.jpeg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F22453a87-be7c-4e47-9ea3-4870c52460b0.jpeg"
afisler.aspx_023.webp,218396,1127,1690,c58bf61af03001268c6176ba0b1efb1dc392bdea,https://cdn1.bim.com.tr/uploads/afisler/3ca32449-2ade-4d4f-818f-c262c2e7958b.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/3ca32449-2ade-4d4f-818f-c262c2e7958b.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F3ca32449-2ade-4d4f-818f-c262c2e7958b.jpg"
afisler.aspx_024.webp,292042,1127,1690,0c591f1d0f0da3b436985ac3fe46555c155b2f7d,https://cdn1.bim.com.tr/uploads/afisler/997880cf-e8f6-4719-ba8d-f1c62b55e3c7.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/997880cf-e8f6-4719-ba8d-f1c62b55e3c7.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F997880cf-e8f6-4719-ba8d-f1c62b55e3c7.jpg"
afisler.aspx_025.webp,302630,1127,1690,fe8a46b7b987881bedda6ea6f49a8d1a45462643,https://cdn1.bim.com.tr/uploads/afisler/02dace18-5de8-4d52-af34-76fe8bb6c991.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/02dace18-5de8-4d52-af34-76fe8bb6c991.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F02dace18-5de8-4d52-af34-76fe8bb6c991.jpg"
afisler.aspx_026.webp,209530,1127,1690,ea49f52ba29383b5feffbf6f51368351400517e7,https://cdn1.bim.com.tr/uploads/afisler/6f3ff65a-ceda-42c5-8615-78411e87fa72.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/6f3ff65a-ceda-42c5-8615-78411e87fa72.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F6f3ff65a-ceda-42c5-8615-78411e87fa72.jpg"
afisler.aspx_027.webp,313182,1127,1690,3fb2f777747cee620670fef57153ecf8ad5b980a,https://cdn1.bim.com.tr/uploads/afisler/f2fe953f-2bbb-4aaa-89c7-21b189afcbf7.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/f2fe953f-2bbb-4aaa-89c7-21b189afcbf7.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Ff2fe953f-2bbb-4aaa-89c7-21b189afcbf7.jpg"
afisler.aspx_028.webp,330344,1127,1690,68b5125e0493b090c943b600bcfccff120c31252,https://cdn1.bim.com.tr/uploads/afisler/31e8782b-5523-430f-a446-df83a5e0ea6e.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/31e8782b-5523-430f-a446-df83a5e0ea6e.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F31e8782b-5523-430f-a446-df83a5e0ea6e.jpg"
afisler.aspx_029.webp,211042,1127,1690,3af3f94c075122ee97d14478b9c35db8df8bd977,https://cdn1.bim.com.tr/uploads/afisler/a93968ae-fe1b-4279-980c-e0d921e0e020.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/a93968ae-fe1b-4279-980c-e0d921e0e020.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fa93968ae-fe1b-4279-980c-e0d921e0e020.jpg"
afisler.aspx_030.webp,287190,1127,1690,cd5bdc9a25ffa2c474c7ccef093d6481067c4064,https://cdn1.bim.com.tr/uploads/afisler/13a1faf3-12df-44ce-8e6d-88e112e3bb4a.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/13a1faf3-12df-44ce-8e6d-88e112e3bb4a.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F13a1faf3-12df-44ce-8e6d-88e112e3bb4a.jpg"
afisler.aspx_031.webp,287424,1127,1690,4cf8cdd2c00b8a34f140958775b8af1eaed52da6,https://cdn1.bim.com.tr/uploads/afisler/ff04f326-24b7-49cd-be36-402595a84be5.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/ff04f326-24b7-49cd-be36-402595a84be5.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fff04f326-24b7-49cd-be36-402595a84be5.jpg"
afisler.aspx_032.webp,276844,1127,1690,87b143b8fdfac56b04e2379d9af3cace01112c2c,https://cdn1.bim.com.tr/uploads/afisler/38692051-615e-46cf-88aa-36e33497e842.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/38692051-615e-46cf-88aa-36e33497e842.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F38692051-615e-46cf-88aa-36e33497e842.jpg"
