filename,bytes,w,h,sha1,origin_url,cf_link,cf_link_enc
afisler.aspxtop1Bim_AfisKey992_011.webp,263156,1127,1690,4c7c78b345be4dfe4980d88a5ab5102a1111cf5d,https://cdn1.bim.com.tr/uploads/afisler/b12b7d55-92ab-4512-b9cc-e0d8d8598aa2.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/b12b7d55-92ab-4512-b9cc-e0d8d8598aa2.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fb12b7d55-92ab-4512-b9cc-e0d8d8598aa2.jpg"
afisler.aspxtop1Bim_AfisKey992_012.webp,264056,1127,1690,f3a64aa5234f8a92aa2894aabbcdaaaf473e25a0,https://cdn1.bim.com.tr/uploads/afisler/55f62f9a-aa77-4e2c-a0e8-9608406b6a27.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/55f62f9a-aa77-4e2c-a0e8-9608406b6a27.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F55f62f9a-aa77-4e2c-a0e8-9608406b6a27.jpg"
afisler.aspxtop1Bim_AfisKey992_013.webp,329780,1127,1690,6cdfcdc0f6c0b1d15d063e7ff850b4fa82622a4e,https://cdn1.bim.com.tr/uploads/afisler/e73360c0-1f6a-4c07-834d-63b311de75fb.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/e73360c0-1f6a-4c07-834d-63b311de75fb.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fe73360c0-1f6a-4c07-834d-63b311de75fb.jpg"
afisler.aspxtop1Bim_AfisKey992_014.webp,360680,1127,1690,1da0c84adc8d0367cb5d1a76d521948afcbb63df,https://cdn1.bim.com.tr/uploads/afisler/07f9c4aa-5c23-440b-829e-4644b5ab5081.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/07f9c4aa-5c23-440b-829e-4644b5ab5081.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F07f9c4aa-5c23-440b-829e-4644b5ab5081.jpg"
afisler.aspxtop1Bim_AfisKey992_015.webp,286766,1127,1690,ef03779838dcfde173a628f4679318702c6283d3,https://cdn1.bim.com.tr/uploads/afisler/4602a77e-1015-44e3-b9df-ef1bab8c109e.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/4602a77e-1015-44e3-b9df-ef1bab8c109e.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F4602a77e-1015-44e3-b9df-ef1bab8c109e.jpg"
afisler.aspxtop1Bim_AfisKey992_016.webp,347778,1127,1690,41e3d90e2c38a98666f9247fa12c219b26badf2c,https://cdn1.bim.com.tr/uploads/afisler/4d30020e-f3c1-4f69-8ac5-645da383da7c.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/4d30020e-f3c1-4f69-8ac5-645da383da7c.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F4d30020e-f3c1-4f69-8ac5-645da383da7c.jpg"
afisler.aspxtop1Bim_AfisKey992_017.webp,283766,1127,1690,18b44d0d138df3c2fa683dc44858bdfd8adc3574,https://cdn1.bim.com.tr/uploads/afisler/5923259a-c0f6-438e-b8e5-75a099a7d915.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/5923259a-c0f6-438e-b8e5-75a099a7d915.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F5923259a-c0f6-438e-b8e5-75a099a7d915.jpg"
afisler.aspxtop1Bim_AfisKey992_018.webp,265364,1127,1690,b1631d6e4be189a17a545035088c19a2136e4f38,https://cdn1.bim.com.tr/uploads/afisler/c68e14b9-8de8-4095-b6fb-165901ddff06.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/c68e14b9-8de8-4095-b6fb-165901ddff06.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fc68e14b9-8de8-4095-b6fb-165901ddff06.jpg"
afisler.aspxtop1Bim_AfisKey992_019.webp,304874,1127,1690,4adbd4adfc772e685b3c580f049c74fa7bb2009e,https://cdn1.bim.com.tr/uploads/afisler/2081c339-6450-48e3-972f-d928f85f48fd.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/2081c339-6450-48e3-972f-d928f85f48fd.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F2081c339-6450-48e3-972f-d928f85f48fd.jpg"
afisler.aspxtop1Bim_AfisKey992_020.webp,240638,1127,1690,93a99063717b21a9bb340441b62f29e28f8b1c5c,https://cdn1.bim.com.tr/uploads/afisler/47114750-ba0c-4292-83f8-765215bcde5b.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/47114750-ba0c-4292-83f8-765215bcde5b.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F47114750-ba0c-4292-83f8-765215bcde5b.jpg"
afisler.aspxtop1Bim_AfisKey992_021.webp,306186,1127,1690,343d7dcaddde990e62caa06e46fffbf6a9266805,https://cdn1.bim.com.tr/uploads/afisler/4c62d36f-bcb9-40f9-b29b-78493ca9bc6c.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/4c62d36f-bcb9-40f9-b29b-78493ca9bc6c.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F4c62d36f-bcb9-40f9-b29b-78493ca9bc6c.jpg"
afisler.aspxtop1Bim_AfisKey992_022.webp,193256,1127,1690,3d66ed76fd7a409ca31c259e20dfb6f56e198d7e,https://cdn1.bim.com.tr/uploads/afisler/aecd6eb0-94fe-4f82-890c-a67ae287f1f5.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/aecd6eb0-94fe-4f82-890c-a67ae287f1f5.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Faecd6eb0-94fe-4f82-890c-a67ae287f1f5.jpg"
afisler.aspxtop1Bim_AfisKey992_023.webp,205446,1127,1690,7d4a47000a6688827a1c26f99a0da32e37ce4009,https://cdn1.bim.com.tr/uploads/afisler/521049c5-d593-4549-ac77-176daad430c4.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/521049c5-d593-4549-ac77-176daad430c4.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F521049c5-d593-4549-ac77-176daad430c4.jpg"
afisler.aspxtop1Bim_AfisKey992_024.webp,323014,1127,1690,368e27ff8e469b7f384e9e9c0b948194fde4f34c,https://cdn1.bim.com.tr/uploads/afisler/5fe38f40-435d-43bd-9141-e6d4d696c3a1.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/5fe38f40-435d-43bd-9141-e6d4d696c3a1.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F5fe38f40-435d-43bd-9141-e6d4d696c3a1.jpg"
afisler.aspxtop1Bim_AfisKey992_025.webp,292206,1127,1690,095072f3012caf24f64051dcfad98d10a2af2589,https://cdn1.bim.com.tr/uploads/afisler/c2b14d92-37b2-4fd3-bbde-7b4c75181a47.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/c2b14d92-37b2-4fd3-bbde-7b4c75181a47.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fc2b14d92-37b2-4fd3-bbde-7b4c75181a47.jpg"
afisler.aspxtop1Bim_AfisKey992_026.webp,278454,1127,1690,6e253910aabeef50673c94f6ed2d978ecd457b93,https://cdn1.bim.com.tr/uploads/afisler/f9117eee-4726-43cf-8086-bfc30f07b4ea.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/f9117eee-4726-43cf-8086-bfc30f07b4ea.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Ff9117eee-4726-43cf-8086-bfc30f07b4ea.jpg"
afisler.aspxtop1Bim_AfisKey992_027.webp,316154,1127,1690,31093c5512e06cacd95fb6c78c4532c7aa63fa3a,https://cdn1.bim.com.tr/uploads/afisler/170e2b57-e3b5-491a-a798-31c9f7034e47.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/170e2b57-e3b5-491a-a798-31c9f7034e47.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F170e2b57-e3b5-491a-a798-31c9f7034e47.jpg"
afisler.aspxtop1Bim_AfisKey992_028.webp,250618,1127,1690,d19a5d43ed60ebb28e378e99a5c77a000c22db3e,https://cdn1.bim.com.tr/uploads/afisler/25db0995-b01c-488a-8f35-f72352940a1c.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/25db0995-b01c-488a-8f35-f72352940a1c.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F25db0995-b01c-488a-8f35-f72352940a1c.jpg"
afisler.aspxtop1Bim_AfisKey992_029.webp,261334,1127,1690,d9cf1417635ea0958429b36f5785c8c8db1056f6,https://cdn1.bim.com.tr/uploads/afisler/2e0dce75-5e4c-4bf0-9ebe-7770cb32d3ba.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/2e0dce75-5e4c-4bf0-9ebe-7770cb32d3ba.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F2e0dce75-5e4c-4bf0-9ebe-7770cb32d3ba.jpg"
afisler.aspxtop1Bim_AfisKey992_030.webp,195038,1127,1690,ece8a076eb44ead3d0388df1429f30fa64dfeb4d,https://cdn1.bim.com.tr/uploads/afisler/381490d3-28c4-483c-9178-b43db37203c8.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/381490d3-28c4-483c-9178-b43db37203c8.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F381490d3-28c4-483c-9178-b43db37203c8.jpg"
afisler.aspxtop1Bim_AfisKey992_031.webp,271658,1127,1690,1bd88cbe398aa7b158f4c8f5a9b130800fe5f0b0,https://cdn1.bim.com.tr/uploads/afisler/1d2cd5fc-9542-4a6c-bffc-e657ce603727.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/1d2cd5fc-9542-4a6c-bffc-e657ce603727.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F1d2cd5fc-9542-4a6c-bffc-e657ce603727.jpg"
afisler.aspxtop1Bim_AfisKey992_032.webp,259284,1127,1690,cabf61e3668c457ab807dbb846873d3f5e9b4f69,https://cdn1.bim.com.tr/uploads/afisler/54ae5d5c-fbe9-41a1-9d56-e48bbac51859.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/54ae5d5c-fbe9-41a1-9d56-e48bbac51859.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F54ae5d5c-fbe9-41a1-9d56-e48bbac51859.jpg"
