filename,bytes,w,h,sha1,origin_url,cf_link,cf_link_enc
afisler.aspxtop1Bim_AfisKey992_011.webp,164030,1127,1690,8a3162d2d13049b9b0039e2d0c468a15fb968661,https://cdn1.bim.com.tr/uploads/afisler/ec3b2925-d61e-4bfc-a0bb-fefef6438035.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/ec3b2925-d61e-4bfc-a0bb-fefef6438035.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fec3b2925-d61e-4bfc-a0bb-fefef6438035.jpg"
afisler.aspxtop1Bim_AfisKey992_012.webp,326590,1127,1690,a5be2fd90be3489b8267cecb84d6215536528d5a,https://cdn1.bim.com.tr/uploads/afisler/ab3723c4-f5a4-4772-a71c-27645fbb867b.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/ab3723c4-f5a4-4772-a71c-27645fbb867b.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fab3723c4-f5a4-4772-a71c-27645fbb867b.jpg"
afisler.aspxtop1Bim_AfisKey992_013.webp,261334,1127,1690,d9cf1417635ea0958429b36f5785c8c8db1056f6,https://cdn1.bim.com.tr/uploads/afisler/2e0dce75-5e4c-4bf0-9ebe-7770cb32d3ba.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/2e0dce75-5e4c-4bf0-9ebe-7770cb32d3ba.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F2e0dce75-5e4c-4bf0-9ebe-7770cb32d3ba.jpg"
afisler.aspxtop1Bim_AfisKey992_014.webp,307418,1127,1690,ed126ad88f05b85a77a624ab003e9860fe230545,https://cdn1.bim.com.tr/uploads/afisler/515f56bb-ff9d-49fc-b3fc-74ba4c7bcab0.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/515f56bb-ff9d-49fc-b3fc-74ba4c7bcab0.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F515f56bb-ff9d-49fc-b3fc-74ba4c7bcab0.jpg"
afisler.aspxtop1Bim_AfisKey992_015.webp,234616,1127,1690,c99c348e2257ae419889d62f56180921d2c2997e,https://cdn1.bim.com.tr/uploads/afisler/9afedbdb-f027-474e-bfe0-6f90a93d8e1a.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/9afedbdb-f027-474e-bfe0-6f90a93d8e1a.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F9afedbdb-f027-474e-bfe0-6f90a93d8e1a.jpg"
afisler.aspxtop1Bim_AfisKey992_016.webp,263364,1127,1690,ade1a930413768a523f92b389ae738365fcf6962,https://cdn1.bim.com.tr/uploads/afisler/e35ef6dd-6e2c-4c33-812c-1e205ceb079c.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/e35ef6dd-6e2c-4c33-812c-1e205ceb079c.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fe35ef6dd-6e2c-4c33-812c-1e205ceb079c.jpg"
afisler.aspxtop1Bim_AfisKey992_017.webp,301524,1127,1690,8c216dfe17d2a9bf57be33ad67253e2d6dbea906,https://cdn1.bim.com.tr/uploads/afisler/e41b2aa4-d467-4d03-9b7c-1b194050a1f7.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/e41b2aa4-d467-4d03-9b7c-1b194050a1f7.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fe41b2aa4-d467-4d03-9b7c-1b194050a1f7.jpg"
afisler.aspxtop1Bim_AfisKey992_018.webp,200852,1127,1690,c0bb789b002b12262362908c2851708371f7ac4f,https://cdn1.bim.com.tr/uploads/afisler/1d199535-7a76-4df0-aa41-497270bcb0d9.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/1d199535-7a76-4df0-aa41-497270bcb0d9.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F1d199535-7a76-4df0-aa41-497270bcb0d9.jpg"
afisler.aspxtop1Bim_AfisKey992_019.webp,172274,1127,1690,fca8ee5d0b08121f6702a4c2c4c54f9a30db9597,https://cdn1.bim.com.tr/uploads/afisler/8037d31c-121c-4c3c-ae8e-60a4dae55bd9.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/8037d31c-121c-4c3c-ae8e-60a4dae55bd9.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F8037d31c-121c-4c3c-ae8e-60a4dae55bd9.jpg"
afisler.aspxtop1Bim_AfisKey992_020.webp,245216,1127,1690,cd0043911e148a8a253587cb7fc45833159ac621,https://cdn1.bim.com.tr/uploads/afisler/28a52bf1-dcb6-49f5-a5cd-d00c514a1016.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/28a52bf1-dcb6-49f5-a5cd-d00c514a1016.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F28a52bf1-dcb6-49f5-a5cd-d00c514a1016.jpg"
afisler.aspxtop1Bim_AfisKey992_021.webp,278454,1127,1690,6e253910aabeef50673c94f6ed2d978ecd457b93,https://cdn1.bim.com.tr/uploads/afisler/f9117eee-4726-43cf-8086-bfc30f07b4ea.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/f9117eee-4726-43cf-8086-bfc30f07b4ea.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Ff9117eee-4726-43cf-8086-bfc30f07b4ea.jpg"
afisler.aspxtop1Bim_AfisKey992_022.webp,205446,1127,1690,7d4a47000a6688827a1c26f99a0da32e37ce4009,https://cdn1.bim.com.tr/uploads/afisler/521049c5-d593-4549-ac77-176daad430c4.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/521049c5-d593-4549-ac77-176daad430c4.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F521049c5-d593-4549-ac77-176daad430c4.jpg"
afisler.aspxtop1Bim_AfisKey992_023.webp,286766,1127,1690,ef03779838dcfde173a628f4679318702c6283d3,https://cdn1.bim.com.tr/uploads/afisler/4602a77e-1015-44e3-b9df-ef1bab8c109e.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/4602a77e-1015-44e3-b9df-ef1bab8c109e.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F4602a77e-1015-44e3-b9df-ef1bab8c109e.jpg"
afisler.aspxtop1Bim_AfisKey992_024.webp,244534,1127,1690,3dd0e4db98ff4e80b5b2716576bc0aed50b2cb49,https://cdn1.bim.com.tr/uploads/afisler/f1c20405-6719-4f1a-ada2-3c334ccd3e42.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/f1c20405-6719-4f1a-ada2-3c334ccd3e42.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Ff1c20405-6719-4f1a-ada2-3c334ccd3e42.jpg"
afisler.aspxtop1Bim_AfisKey992_025.webp,243336,1127,1690,67343a60321d529693cf1b82717a505043e9a3c5,https://cdn1.bim.com.tr/uploads/afisler/b35306bc-be3a-4c7a-af34-165b895d3e49.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/b35306bc-be3a-4c7a-af34-165b895d3e49.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fb35306bc-be3a-4c7a-af34-165b895d3e49.jpg"
afisler.aspxtop1Bim_AfisKey992_026.webp,323014,1127,1690,368e27ff8e469b7f384e9e9c0b948194fde4f34c,https://cdn1.bim.com.tr/uploads/afisler/5fe38f40-435d-43bd-9141-e6d4d696c3a1.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/5fe38f40-435d-43bd-9141-e6d4d696c3a1.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F5fe38f40-435d-43bd-9141-e6d4d696c3a1.jpg"
afisler.aspxtop1Bim_AfisKey992_027.webp,271658,1127,1690,1bd88cbe398aa7b158f4c8f5a9b130800fe5f0b0,https://cdn1.bim.com.tr/uploads/afisler/1d2cd5fc-9542-4a6c-bffc-e657ce603727.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/1d2cd5fc-9542-4a6c-bffc-e657ce603727.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F1d2cd5fc-9542-4a6c-bffc-e657ce603727.jpg"
afisler.aspxtop1Bim_AfisKey992_028.webp,263898,1127,1690,98d1a62456eeb15112d1877a0e12194ccc5812ae,https://cdn1.bim.com.tr/uploads/afisler/a9b44487-e15b-4b53-afe0-5157daca91e0.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/a9b44487-e15b-4b53-afe0-5157daca91e0.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fa9b44487-e15b-4b53-afe0-5157daca91e0.jpg"
afisler.aspxtop1Bim_AfisKey992_029.webp,264056,1127,1690,f3a64aa5234f8a92aa2894aabbcdaaaf473e25a0,https://cdn1.bim.com.tr/uploads/afisler/55f62f9a-aa77-4e2c-a0e8-9608406b6a27.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/55f62f9a-aa77-4e2c-a0e8-9608406b6a27.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F55f62f9a-aa77-4e2c-a0e8-9608406b6a27.jpg"
afisler.aspxtop1Bim_AfisKey992_030.webp,263156,1127,1690,4c7c78b345be4dfe4980d88a5ab5102a1111cf5d,https://cdn1.bim.com.tr/uploads/afisler/b12b7d55-92ab-4512-b9cc-e0d8d8598aa2.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/b12b7d55-92ab-4512-b9cc-e0d8d8598aa2.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fb12b7d55-92ab-4512-b9cc-e0d8d8598aa2.jpg"
afisler.aspxtop1Bim_AfisKey992_031.webp,314866,1127,1690,5cd6b89f6edf6b23301f22c699618e39d2bc55c7,https://cdn1.bim.com.tr/uploads/afisler/c8c80368-37be-446a-9197-b9d680f5530d.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/c8c80368-37be-446a-9197-b9d680f5530d.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fc8c80368-37be-446a-9197-b9d680f5530d.jpg"
afisler.aspxtop1Bim_AfisKey992_032.webp,265364,1127,1690,b1631d6e4be189a17a545035088c19a2136e4f38,https://cdn1.bim.com.tr/uploads/afisler/c68e14b9-8de8-4095-b6fb-165901ddff06.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/c68e14b9-8de8-4095-b6fb-165901ddff06.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fc68e14b9-8de8-4095-b6fb-165901ddff06.jpg"
