filename,bytes,w,h,sha1,origin_url,cf_link,cf_link_enc
afisler.aspxtop1Bim_AfisKey992_013.webp,218480,1127,1690,e057ba0015903986bf67fb2a98ba495633d1db23,https://cdn1.bim.com.tr/uploads/afisler/e057e23e-ffbe-4d5a-9037-ded7a8a4944c.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/e057e23e-ffbe-4d5a-9037-ded7a8a4944c.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fe057e23e-ffbe-4d5a-9037-ded7a8a4944c.jpg"
afisler.aspxtop1Bim_AfisKey992_014.webp,274794,1127,1690,fd1caf8c6e9fbccf46fd39fec54986cfcc5a9e94,https://cdn1.bim.com.tr/uploads/afisler/87a9b391-d8ea-4945-8762-35891c3f2528.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/87a9b391-d8ea-4945-8762-35891c3f2528.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F87a9b391-d8ea-4945-8762-35891c3f2528.jpg"
afisler.aspxtop1Bim_AfisKey992_015.webp,221392,1127,1690,67688ca392a04e7bd1abbfcae44488c122426719,https://cdn1.bim.com.tr/uploads/afisler/0774f278-7ec8-4b67-848f-d0572edab0e7.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/0774f278-7ec8-4b67-848f-d0572edab0e7.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F0774f278-7ec8-4b67-848f-d0572edab0e7.jpg"
afisler.aspxtop1Bim_AfisKey992_016.webp,315622,1127,1690,4f7f035483ccac6f3b9ce029e4a1e777956375ed,https://cdn1.bim.com.tr/uploads/afisler/61a89489-cdb4-4863-b875-5e2ff7175277.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/61a89489-cdb4-4863-b875-5e2ff7175277.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F61a89489-cdb4-4863-b875-5e2ff7175277.jpg"
afisler.aspxtop1Bim_AfisKey992_017.webp,304444,1127,1690,33e53aae0f2be05b8fca43eaa54ccc95642542fc,https://cdn1.bim.com.tr/uploads/afisler/194ec8da-0470-4c83-a58a-c3cf2a722ade.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/194ec8da-0470-4c83-a58a-c3cf2a722ade.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F194ec8da-0470-4c83-a58a-c3cf2a722ade.jpg"
afisler.aspxtop1Bim_AfisKey992_018.webp,252504,1127,1690,cc120ce42dc81c2a746a18b1999011f9f42ad02c,https://cdn1.bim.com.tr/uploads/afisler/103d386a-4329-4199-b427-ba1348171794.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/103d386a-4329-4199-b427-ba1348171794.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F103d386a-4329-4199-b427-ba1348171794.jpg"
afisler.aspxtop1Bim_AfisKey992_019.webp,287990,1127,1690,e6b5c80e404c9043d8a49bf5849bbb900a2e271b,https://cdn1.bim.com.tr/uploads/afisler/f4064bc8-c980-434f-be03-03d152827960.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/f4064bc8-c980-434f-be03-03d152827960.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Ff4064bc8-c980-434f-be03-03d152827960.jpg"
afisler.aspxtop1Bim_AfisKey992_020.webp,294010,1127,1690,18997c2c9ebb4d0d6efab557e9e4e82137427297,https://cdn1.bim.com.tr/uploads/afisler/3a0ea7aa-9f15-4c41-9a18-b05046d262b4.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/3a0ea7aa-9f15-4c41-9a18-b05046d262b4.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F3a0ea7aa-9f15-4c41-9a18-b05046d262b4.jpg"
afisler.aspxtop1Bim_AfisKey992_021.webp,309812,1127,1690,9a2f44ec7037c3a3f3ef983e85eead73bfa94aa2,https://cdn1.bim.com.tr/uploads/afisler/a5fc212a-71af-4c63-927e-68e04306e612.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/a5fc212a-71af-4c63-927e-68e04306e612.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fa5fc212a-71af-4c63-927e-68e04306e612.jpg"
afisler.aspxtop1Bim_AfisKey992_022.webp,352188,1127,1690,4e497e722ed5a12439b84b1128f8cc0d8628bf51,https://cdn1.bim.com.tr/uploads/afisler/905894fb-4dae-4021-afe9-73dcd4a5d196.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/905894fb-4dae-4021-afe9-73dcd4a5d196.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F905894fb-4dae-4021-afe9-73dcd4a5d196.jpg"
afisler.aspxtop1Bim_AfisKey992_023.webp,331878,1127,1690,d5913edf9060dfd7d60c1df64ded77cbffc6fe3e,https://cdn1.bim.com.tr/uploads/afisler/2e54ea67-8d69-4162-985e-0a0575b6b284.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/2e54ea67-8d69-4162-985e-0a0575b6b284.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F2e54ea67-8d69-4162-985e-0a0575b6b284.jpg"
afisler.aspxtop1Bim_AfisKey992_024.webp,282400,1127,1690,ba1395061b6222bf4f985dba7060a7fe1d1f15c3,https://cdn1.bim.com.tr/uploads/afisler/e8b08990-45aa-469c-bfbe-be30bf4ef95d.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/e8b08990-45aa-469c-bfbe-be30bf4ef95d.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fe8b08990-45aa-469c-bfbe-be30bf4ef95d.jpg"
afisler.aspxtop1Bim_AfisKey992_025.webp,209530,1127,1690,ea49f52ba29383b5feffbf6f51368351400517e7,https://cdn1.bim.com.tr/uploads/afisler/102b089b-3bc0-4454-8c43-28b03e5ecb1d.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/102b089b-3bc0-4454-8c43-28b03e5ecb1d.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F102b089b-3bc0-4454-8c43-28b03e5ecb1d.jpg"
afisler.aspxtop1Bim_AfisKey992_026.webp,242648,1127,1690,e78087e34f96ad6930c77269b98c273d05c985cf,https://cdn1.bim.com.tr/uploads/afisler/1757debf-aabb-4603-9c3f-1c84649e247d.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/1757debf-aabb-4603-9c3f-1c84649e247d.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F1757debf-aabb-4603-9c3f-1c84649e247d.jpg"
afisler.aspxtop1Bim_AfisKey992_027.webp,270536,1127,1690,ed29d7b541df7e18455f7edb41a3ce690647d083,https://cdn1.bim.com.tr/uploads/afisler/c81857f1-9816-4c64-82d3-99f0bb41aa72.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/c81857f1-9816-4c64-82d3-99f0bb41aa72.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fc81857f1-9816-4c64-82d3-99f0bb41aa72.jpg"
afisler.aspxtop1Bim_AfisKey992_028.webp,296350,1127,1690,7fdb7ea67c4d7a8f69702491f99fe2f4823690ac,https://cdn1.bim.com.tr/uploads/afisler/e9649070-c474-4b9c-9982-ae11be6663fb.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/e9649070-c474-4b9c-9982-ae11be6663fb.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fe9649070-c474-4b9c-9982-ae11be6663fb.jpg"
afisler.aspxtop1Bim_AfisKey992_029.webp,288038,1127,1690,806c13444f28f0716cafcbc0d5570de0956f3682,https://cdn1.bim.com.tr/uploads/afisler/7e1e4f3e-e9e1-40f8-85ad-e2775ea5773d.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/7e1e4f3e-e9e1-40f8-85ad-e2775ea5773d.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F7e1e4f3e-e9e1-40f8-85ad-e2775ea5773d.jpg"
afisler.aspxtop1Bim_AfisKey992_030.webp,292544,1127,1690,8b0db160b5da6008ba779cd4de18680805bf4da2,https://cdn1.bim.com.tr/uploads/afisler/ba0b0d6a-a72e-4f02-b142-89c52aae1af4.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/ba0b0d6a-a72e-4f02-b142-89c52aae1af4.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fba0b0d6a-a72e-4f02-b142-89c52aae1af4.jpg"
afisler.aspxtop1Bim_AfisKey992_031.webp,240302,1127,1690,4f2f6619c5bb00f1b3a2b612d95f9438d8dca7ee,https://cdn1.bim.com.tr/uploads/afisler/6be52f43-0003-4b96-b95c-1cf1a43a444d.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/6be52f43-0003-4b96-b95c-1cf1a43a444d.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F6be52f43-0003-4b96-b95c-1cf1a43a444d.jpg"
afisler.aspxtop1Bim_AfisKey992_032.webp,300802,1127,1690,b6d96ff81a1c8133c2f6287950fc059b4c0036c2,https://cdn1.bim.com.tr/uploads/afisler/a8e37b34-4add-48d1-afeb-8d45723939b8.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/a8e37b34-4add-48d1-afeb-8d45723939b8.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fa8e37b34-4add-48d1-afeb-8d45723939b8.jpg"
afisler.aspxtop1Bim_AfisKey992_033.webp,304252,1127,1690,4453f07374c31839e08b4e52dd8923b6bff74125,https://cdn1.bim.com.tr/uploads/afisler/28404d66-18ec-42b5-9639-2f4652cf0a3f.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/28404d66-18ec-42b5-9639-2f4652cf0a3f.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F28404d66-18ec-42b5-9639-2f4652cf0a3f.jpg"
afisler.aspxtop1Bim_AfisKey992_034.webp,254426,1127,1690,9b5ac9271975251c0e2e52d97a754ce5ed174bed,https://cdn1.bim.com.tr/uploads/afisler/bac5b726-69e3-437b-9df0-ec4fa86dee16.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/bac5b726-69e3-437b-9df0-ec4fa86dee16.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fbac5b726-69e3-437b-9df0-ec4fa86dee16.jpg"
afisler.aspxtop1Bim_AfisKey992_035.webp,281402,1127,1690,5c90eca4452d0ab5aa388a53705852550dfb210b,https://cdn1.bim.com.tr/uploads/afisler/f3f24759-19c2-4edc-a2c4-04dd7e10f80e.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/f3f24759-19c2-4edc-a2c4-04dd7e10f80e.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Ff3f24759-19c2-4edc-a2c4-04dd7e10f80e.jpg"
afisler.aspxtop1Bim_AfisKey992_036.webp,249232,1127,1690,9bb40950497eaae5ef667f88a153478d727c8769,https://cdn1.bim.com.tr/uploads/afisler/cfd6a28c-75d4-4fa8-abd6-b46a8e9ce9dc.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/cfd6a28c-75d4-4fa8-abd6-b46a8e9ce9dc.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fcfd6a28c-75d4-4fa8-abd6-b46a8e9ce9dc.jpg"
afisler.aspxtop1Bim_AfisKey992_037.webp,211448,1127,1690,c0b6591045d9d07c3b7eedd088325820c277fe99,https://cdn1.bim.com.tr/uploads/afisler/81bad96c-bd8c-4910-8cac-58f04e57c256.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/81bad96c-bd8c-4910-8cac-58f04e57c256.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F81bad96c-bd8c-4910-8cac-58f04e57c256.jpg"
afisler.aspxtop1Bim_AfisKey992_038.webp,295582,1127,1690,d4d0c39717589a37e4c24a770abe9e3c12fe40a2,https://cdn1.bim.com.tr/uploads/afisler/7bd4de11-5534-4190-8c4f-cb1e23bc1199.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/7bd4de11-5534-4190-8c4f-cb1e23bc1199.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F7bd4de11-5534-4190-8c4f-cb1e23bc1199.jpg"
afisler.aspxtop1Bim_AfisKey992_039.webp,222030,1127,1690,945936a16e9674deec84f63365431878c8ccf108,https://cdn1.bim.com.tr/uploads/afisler/89813cbb-1426-429d-a579-e6304890d3a8.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/89813cbb-1426-429d-a579-e6304890d3a8.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F89813cbb-1426-429d-a579-e6304890d3a8.jpg"
afisler.aspxtop1Bim_AfisKey992_040.webp,282734,1127,1690,6eadccb492ffc3070c887c1f6fb7326eaf626dd2,https://cdn1.bim.com.tr/uploads/afisler/3d8c68c8-685f-43c2-a38c-da0eb17cd272.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/3d8c68c8-685f-43c2-a38c-da0eb17cd272.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F3d8c68c8-685f-43c2-a38c-da0eb17cd272.jpg"
afisler.aspxtop1Bim_AfisKey992_041.webp,279462,1127,1690,2dc981aedaf2e886edae0c5f92e0b55a09e4a72d,https://cdn1.bim.com.tr/uploads/afisler/9ad72ee2-5983-4161-a26e-84bc4db7764d.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/9ad72ee2-5983-4161-a26e-84bc4db7764d.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F9ad72ee2-5983-4161-a26e-84bc4db7764d.jpg"
