filename,bytes,w,h,sha1,origin_url,cf_link,cf_link_enc
afisler.aspxtop1Bim_AfisKey992_011.webp,279462,1127,1690,2dc981aedaf2e886edae0c5f92e0b55a09e4a72d,https://cdn1.bim.com.tr/uploads/afisler/9ad72ee2-5983-4161-a26e-84bc4db7764d.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/9ad72ee2-5983-4161-a26e-84bc4db7764d.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F9ad72ee2-5983-4161-a26e-84bc4db7764d.jpg"
afisler.aspxtop1Bim_AfisKey992_012.webp,222952,1127,1690,70a908fc3a78b8a925fd0331f7afac0aadd82c2c,https://cdn1.bim.com.tr/uploads/afisler/d4bb27d5-dbcf-49d8-b836-73fd7c3ed613.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/d4bb27d5-dbcf-49d8-b836-73fd7c3ed613.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fd4bb27d5-dbcf-49d8-b836-73fd7c3ed613.jpg"
afisler.aspxtop1Bim_AfisKey992_013.webp,246064,1127,1690,3d64298a155a3a33552b0cc2a917b392e630628f,https://cdn1.bim.com.tr/uploads/afisler/77af7d4b-44ee-4425-b8f7-abf1f28370c6.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/77af7d4b-44ee-4425-b8f7-abf1f28370c6.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F77af7d4b-44ee-4425-b8f7-abf1f28370c6.jpg"
afisler.aspxtop1Bim_AfisKey992_014.webp,287990,1127,1690,e6b5c80e404c9043d8a49bf5849bbb900a2e271b,https://cdn1.bim.com.tr/uploads/afisler/f4064bc8-c980-434f-be03-03d152827960.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/f4064bc8-c980-434f-be03-03d152827960.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Ff4064bc8-c980-434f-be03-03d152827960.jpg"
afisler.aspxtop1Bim_AfisKey992_015.webp,213880,1127,1690,942193276209a4545d4e450c88fe9d099a09bf0b,https://cdn1.bim.com.tr/uploads/afisler/75635fd2-64f3-45c8-8568-12ec8c81e89b.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/75635fd2-64f3-45c8-8568-12ec8c81e89b.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F75635fd2-64f3-45c8-8568-12ec8c81e89b.jpg"
afisler.aspxtop1Bim_AfisKey992_016.webp,315622,1127,1690,4f7f035483ccac6f3b9ce029e4a1e777956375ed,https://cdn1.bim.com.tr/uploads/afisler/61a89489-cdb4-4863-b875-5e2ff7175277.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/61a89489-cdb4-4863-b875-5e2ff7175277.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F61a89489-cdb4-4863-b875-5e2ff7175277.jpg"
afisler.aspxtop1Bim_AfisKey992_017.webp,242648,1127,1690,e78087e34f96ad6930c77269b98c273d05c985cf,https://cdn1.bim.com.tr/uploads/afisler/1757debf-aabb-4603-9c3f-1c84649e247d.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/1757debf-aabb-4603-9c3f-1c84649e247d.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F1757debf-aabb-4603-9c3f-1c84649e247d.jpg"
afisler.aspxtop1Bim_AfisKey992_018.webp,247582,1127,1690,160728b1af0076c9a0474bdd643bf92d8a8e935d,https://cdn1.bim.com.tr/uploads/afisler/4508f4e9-8d47-4bd0-8440-d61e121c5fef.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/4508f4e9-8d47-4bd0-8440-d61e121c5fef.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F4508f4e9-8d47-4bd0-8440-d61e121c5fef.jpg"
afisler.aspxtop1Bim_AfisKey992_019.webp,218480,1127,1690,e057ba0015903986bf67fb2a98ba495633d1db23,https://cdn1.bim.com.tr/uploads/afisler/e057e23e-ffbe-4d5a-9037-ded7a8a4944c.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/e057e23e-ffbe-4d5a-9037-ded7a8a4944c.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fe057e23e-ffbe-4d5a-9037-ded7a8a4944c.jpg"
afisler.aspxtop1Bim_AfisKey992_020.webp,233952,1127,1690,aeffbbc8bf6be067af529db0da179d444bc88745,https://cdn1.bim.com.tr/uploads/afisler/70c97f89-67ae-40e4-a74f-e5e393a49cf4.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/70c97f89-67ae-40e4-a74f-e5e393a49cf4.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F70c97f89-67ae-40e4-a74f-e5e393a49cf4.jpg"
afisler.aspxtop1Bim_AfisKey992_021.webp,282734,1127,1690,6eadccb492ffc3070c887c1f6fb7326eaf626dd2,https://cdn1.bim.com.tr/uploads/afisler/3d8c68c8-685f-43c2-a38c-da0eb17cd272.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/3d8c68c8-685f-43c2-a38c-da0eb17cd272.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F3d8c68c8-685f-43c2-a38c-da0eb17cd272.jpg"
afisler.aspxtop1Bim_AfisKey992_022.webp,353928,1127,1690,16978076e07c66f55010869abc7b785ec54e0ec6,https://cdn1.bim.com.tr/uploads/afisler/dc1d8b4d-e235-40ae-a351-a8db34646868.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/dc1d8b4d-e235-40ae-a351-a8db34646868.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fdc1d8b4d-e235-40ae-a351-a8db34646868.jpg"
afisler.aspxtop1Bim_AfisKey992_023.webp,303544,1127,1690,3aaac5e9e50aee87da050f1cef02d20a8bd549b4,https://cdn1.bim.com.tr/uploads/afisler/cfd4a606-e06f-46ed-b1b4-c8ba018c3b64.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/cfd4a606-e06f-46ed-b1b4-c8ba018c3b64.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fcfd4a606-e06f-46ed-b1b4-c8ba018c3b64.jpg"
afisler.aspxtop1Bim_AfisKey992_024.webp,222030,1127,1690,945936a16e9674deec84f63365431878c8ccf108,https://cdn1.bim.com.tr/uploads/afisler/89813cbb-1426-429d-a579-e6304890d3a8.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/89813cbb-1426-429d-a579-e6304890d3a8.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F89813cbb-1426-429d-a579-e6304890d3a8.jpg"
afisler.aspxtop1Bim_AfisKey992_025.webp,283188,1127,1690,3737e029d46d442dc0e56b9404e976d5bfa67e73,https://cdn1.bim.com.tr/uploads/afisler/f51583db-f854-43ce-8a19-714d715d7127.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/f51583db-f854-43ce-8a19-714d715d7127.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Ff51583db-f854-43ce-8a19-714d715d7127.jpg"
afisler.aspxtop1Bim_AfisKey992_026.webp,274294,1127,1690,1f4080403e6c12be25c22c32afdfc924d58b3d61,https://cdn1.bim.com.tr/uploads/afisler/34817c42-d5c1-4bfc-8bcc-eac35947c632.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/34817c42-d5c1-4bfc-8bcc-eac35947c632.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F34817c42-d5c1-4bfc-8bcc-eac35947c632.jpg"
afisler.aspxtop1Bim_AfisKey992_027.webp,293490,1127,1690,76942d43330b223e2c792b8d2b256eeaa37397ce,https://cdn1.bim.com.tr/uploads/afisler/b2760148-4d9e-4a18-b37d-d8d3c0254746.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/b2760148-4d9e-4a18-b37d-d8d3c0254746.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fb2760148-4d9e-4a18-b37d-d8d3c0254746.jpg"
afisler.aspxtop1Bim_AfisKey992_028.webp,249232,1127,1690,9bb40950497eaae5ef667f88a153478d727c8769,https://cdn1.bim.com.tr/uploads/afisler/cfd6a28c-75d4-4fa8-abd6-b46a8e9ce9dc.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/cfd6a28c-75d4-4fa8-abd6-b46a8e9ce9dc.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fcfd6a28c-75d4-4fa8-abd6-b46a8e9ce9dc.jpg"
afisler.aspxtop1Bim_AfisKey992_029.webp,254426,1127,1690,9b5ac9271975251c0e2e52d97a754ce5ed174bed,https://cdn1.bim.com.tr/uploads/afisler/bac5b726-69e3-437b-9df0-ec4fa86dee16.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/bac5b726-69e3-437b-9df0-ec4fa86dee16.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fbac5b726-69e3-437b-9df0-ec4fa86dee16.jpg"
afisler.aspxtop1Bim_AfisKey992_030.webp,286390,1127,1690,5c852b5038b47cf09152d349a775b5381b07e693,https://cdn1.bim.com.tr/uploads/afisler/fb897282-f934-4480-b2d5-34a97de20956.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/fb897282-f934-4480-b2d5-34a97de20956.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Ffb897282-f934-4480-b2d5-34a97de20956.jpg"
afisler.aspxtop1Bim_AfisKey992_031.webp,291976,1127,1690,0b6f47f8e61a3e435b9a8224c6299833b4420430,https://cdn1.bim.com.tr/uploads/afisler/cfd5c52c-7ca1-4b56-906c-fbf15de7b278.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/cfd5c52c-7ca1-4b56-906c-fbf15de7b278.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fcfd5c52c-7ca1-4b56-906c-fbf15de7b278.jpg"
afisler.aspxtop1Bim_AfisKey992_032.webp,354000,1127,1690,71212ecfd5664ba603eb8d659792247f6eda4efe,https://cdn1.bim.com.tr/uploads/afisler/b39b6a7b-ac20-490e-8ba2-803347a8d7e5.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/b39b6a7b-ac20-490e-8ba2-803347a8d7e5.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Fb39b6a7b-ac20-490e-8ba2-803347a8d7e5.jpg"
afisler.aspxtop1Bim_AfisKey992_033.webp,262134,1127,1690,b4c6ad394cde0dba81cb00a78b83e17ac8239a78,https://cdn1.bim.com.tr/uploads/afisler/f85d6e50-e0da-4dee-8e3b-bc3eecbd3ca8.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/f85d6e50-e0da-4dee-8e3b-bc3eecbd3ca8.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2Ff85d6e50-e0da-4dee-8e3b-bc3eecbd3ca8.jpg"
afisler.aspxtop1Bim_AfisKey992_034.webp,264678,1127,1690,e0b9a153d88de90188b6d0994354301274863474,https://cdn1.bim.com.tr/uploads/afisler/4e0cb9fa-c7ea-44dd-8899-7b4b78495271.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/4e0cb9fa-c7ea-44dd-8899-7b4b78495271.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F4e0cb9fa-c7ea-44dd-8899-7b4b78495271.jpg"
afisler.aspxtop1Bim_AfisKey992_035.webp,215364,1127,1690,829b6b2b3366a3f4b7e934f34ba83cb18a080d54,https://cdn1.bim.com.tr/uploads/afisler/76f27b27-b134-462b-a2f3-736040ee6d04.jpg,"https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https://cdn1.bim.com.tr/uploads/afisler/76f27b27-b134-462b-a2f3-736040ee6d04.jpg","https://resimler-211.pages.dev/Brochures/Brochures/BIM/cdn-cgi/image/format=auto,quality=85/https%3A%2F%2Fcdn1.bim.com.tr%2Fuploads%2Fafisler%2F76f27b27-b134-462b-a2f3-736040ee6d04.jpg"
